Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q9PHR3	Q9PHR3	567	clustalo-2	-	750	1.9e-06	31.8	0.0	1	1	3.2e-09	2.8e-06	31.3264713287354	0.02	126	224	466	566	393	567	0.81	Thiol:disulfide interchange protein DsbD		2
Q6HL81	Q6HL81	173	clustalo-2	-	750	2.1e-06	31.7	1.0	1	2	4.2e-06	0.0036	21.035005569458	0.04	112	188	38	111	3	116	0.74	Thiol-disulfide oxidoreductase ResA		0
Q6HL81	Q6HL81	173	clustalo-2	-	750	2.1e-06	31.7	1.0	2	2	0.0099	8.5	9.8738489151001	0.17	180	225	126	170	122	173	0.80	Thiol-disulfide oxidoreductase ResA		0
Q3YUK4	Q3YUK4	565	clustalo-2	-	750	2.6e-06	31.4	0.0	1	1	3.6e-09	3.1e-06	31.1776180267334	0.00	103	225	421	562	320	565	0.74	Thiol:disulfide interchange protein DsbD		0
P43787	P43787	167	clustalo-2	-	750	3.0e-06	31.2	0.0	1	1	5.0e-07	0.00043	24.0892601013184	0.00	123	166	44	85	6	94	0.76	Thioredoxin-like protein HI_1115		0
Q8CVH5	Q8CVH5	565	clustalo-2	-	750	3.0e-06	31.2	0.0	1	1	4.3e-09	3.7e-06	30.926155090332	0.00	103	225	421	562	321	565	0.75	Thiol:disulfide interchange protein DsbD		0
Q8Z1A8	Q8Z1A8	567	clustalo-2	-	750	3.1e-06	31.2	0.1	1	1	7.0e-09	6.0e-06	30.2138404846191	0.09	97	220	417	559	317	566	0.71	Thiol:disulfide interchange protein DsbD		0
Q57GQ5	Q57GQ5	567	clustalo-2	-	750	3.2e-06	31.1	0.0	1	1	5.7e-09	4.9e-06	30.500452041626	0.00	88	220	408	559	307	566	0.72	Thiol:disulfide interchange protein DsbD		0
Q4VWQ3	Q4VWQ3	180	clustalo-2	-	750	3.8e-06	30.9	0.8	1	1	4.4e-09	3.8e-06	30.8854541778564	0.78	133	224	83	172	69	178	0.79	Thioredoxin 3		0
O31687	O31687	165	clustalo-2	-	750	4.2e-06	30.7	0.0	1	1	4.1e-06	0.0035	21.0823287963867	0.02	139	188	57	107	42	108	0.90	Sporulation thiol-disulfide oxidoreductase A		0
A6TH46	A6TH46	598	clustalo-2	-	750	4.5e-06	30.6	0.0	1	1	6.9e-09	5.9e-06	30.2430973052979	0.00	97	220	448	590	352	595	0.70	Thiol:disulfide interchange protein DsbD		0
Q8TFH3	Q8TFH3	309	clustalo-2	-	750	5.1e-06	30.5	0.0	1	1	7.6e-09	6.5e-06	30.102222442627	0.02	147	242	65	164	3	177	0.79	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 3		0
P36655	P36655	565	clustalo-2	-	750	5.6e-06	30.3	0.0	1	1	7.9e-09	6.8e-06	30.0395908355713	0.00	101	225	419	562	320	565	0.73	Thiol:disulfide interchange protein DsbD		0
Q0SXE3	Q0SXE3	565	clustalo-2	-	750	5.9e-06	30.2	0.0	1	1	8.3e-09	7.1e-06	29.9754390716553	0.01	103	225	421	562	319	565	0.74	Thiol:disulfide interchange protein DsbD		0
P58162	P58162	565	clustalo-2	-	750	5.9e-06	30.2	0.0	1	1	8.3e-09	7.1e-06	29.9680347442627	0.01	103	225	421	562	320	565	0.74	Thiol:disulfide interchange protein DsbD		0
Q0T9Q5	Q0T9Q5	565	clustalo-2	-	750	6.3e-06	30.2	0.0	1	1	8.8e-09	7.5e-06	29.8876972198486	0.01	104	225	422	562	321	565	0.74	Thiol:disulfide interchange protein DsbD		2
Q7XPE8	Q7XPE8	471	clustalo-2	-	750	6.9e-06	30.0	0.5	1	2	0.016	14	9.16982269287109	0.05	142	158	48	64	44	90	0.71	Probable nucleoredoxin 3		0
Q7XPE8	Q7XPE8	471	clustalo-2	-	750	6.9e-06	30.0	0.5	2	2	0.015	12	9.32482051849365	0.01	144	177	213	249	207	259	0.75	Probable nucleoredoxin 3		0
Q328D2	Q328D2	565	clustalo-2	-	750	7.0e-06	30.0	0.0	1	1	9.9e-09	8.5e-06	29.720329284668	0.01	111	225	434	562	332	565	0.74	Thiol:disulfide interchange protein DsbD		0
P35160	P35160	179	clustalo-2	-	750	7.7e-06	29.9	0.1	1	1	6.5e-06	0.0056	20.3937664031982	0.03	111	183	30	107	3	121	0.69	Thiol-disulfide oxidoreductase ResA		0
A7MMC7	A7MMC7	574	clustalo-2	-	750	1.1e-05	29.3	0.0	1	1	1.6e-08	1.4e-05	28.9884815216064	0.03	112	222	452	568	353	574	0.72	Thiol:disulfide interchange protein DsbD		0
P52236	P52236	179	clustalo-2	-	750	1.3e-05	29.1	0.0	1	1	1.7e-08	1.4e-05	28.9642276763916	0.02	128	164	58	94	6	105	0.76	Thiol:disulfide interchange protein DsbE homolog		0
P81108	P81108	40	clustalo-2	-	750	1.3e-05	29.1	0.0	1	1	1.6e-08	1.3e-05	29.0665988922119	0.02	121	158	2	40	1	40	0.96	Thioredoxin (Fragment)		0
Q81SZ9	Q81SZ9	173	clustalo-2	-	750	1.4e-05	29.0	0.3	1	1	1.7e-06	0.0015	22.328784942627	0.02	111	187	29	110	2	116	0.76	Thiol-disulfide oxidoreductase ResA		0
A0RBT0	A0RBT0	173	clustalo-2	-	750	1.4e-05	29.0	0.3	1	1	1.7e-06	0.0015	22.328784942627	0.02	111	187	29	110	2	116	0.76	Thiol-disulfide oxidoreductase ResA		0
Q39592	Q39592	156	clustalo-2	-	750	1.8e-05	28.7	0.0	1	1	2.3e-08	1.9e-05	28.5359668731689	0.01	122	230	12	118	6	152	0.81	Dynein 16 kDa light chain, flagellar outer arm		0
Q31T72	Q31T72	565	clustalo-2	-	750	2.0e-05	28.5	0.0	1	1	2.9e-08	2.5e-05	28.192008972168	0.00	110	225	428	562	320	565	0.73	Thiol:disulfide interchange protein DsbD		0
Q9CQ79	Q9CQ79	226	clustalo-2	-	750	2.2e-05	28.3	0.3	1	1	8.4e-08	7.2e-05	26.6411628723145	0.08	150	212	104	160	75	165	0.87	Thioredoxin domain-containing protein 9		0
O32171	O32171	106	clustalo-2	-	750	2.8e-05	28.0	0.0	1	1	4.4e-08	3.8e-05	27.5745811462402	0.04	135	231	14	104	2	106	0.87	Thioredoxin-like protein YusE		0
Q7VMZ4	Q7VMZ4	573	clustalo-2	-	750	3.2e-05	27.8	0.1	1	2	0.0021	1.8	12.1080875396729	0.28	461	486	474	498	449	501	0.80	Thiol:disulfide interchange protein DsbD		0
Q7VMZ4	Q7VMZ4	573	clustalo-2	-	750	3.2e-05	27.8	0.1	2	2	2.1e-07	0.00018	25.3562965393066	0.06	134	225	477	572	460	573	0.74	Thiol:disulfide interchange protein DsbD		0
O55772	O55772	174	clustalo-2	-	750	3.4e-05	27.7	0.0	1	1	4.6e-08	3.9e-05	27.5247821807861	0.01	134	246	34	145	19	165	0.81	Uncharacterized protein 196R		0
Q487R3	Q487R3	608	clustalo-2	-	750	3.6e-05	27.6	0.0	1	1	8.5e-08	7.3e-05	26.6299476623535	0.05	460	535	505	584	448	605	0.71	Thiol:disulfide interchange protein DsbD		0
A0A1L1SUL6	A0A1L1SUL6	329	clustalo-2	-	750	4.2e-05	27.4	0.0	1	1	7.3e-08	6.2e-05	26.8511390686035	0.02	120	230	12	116	6	146	0.89	Thioredoxin domain-containing protein 6		0
Q81FU5	Q81FU5	173	clustalo-2	-	750	6.1e-05	26.9	0.5	1	1	6.1e-06	0.0052	20.4879550933838	0.03	112	187	38	110	3	116	0.75	Thiol-disulfide oxidoreductase ResA		0
Q7MGV6	Q7MGV6	598	clustalo-2	-	750	9.4e-05	26.3	0.0	1	1	1.5e-07	0.00013	25.8314723968506	0.05	110	154	459	520	329	579	0.72	Thiol:disulfide interchange protein DsbD		0
Q39591	Q39591	129	clustalo-2	-	750	9.7e-05	26.2	0.4	1	1	1.4e-07	0.00012	25.9554023742676	0.45	123	236	8	117	4	128	0.76	Dynein 14 kDa light chain, flagellar outer arm		0
O14530	O14530	226	clustalo-2	-	750	0.0001	26.1	2.0	1	1	1.6e-07	0.00014	25.7289714813232	0.02	150	212	104	160	102	169	0.86	Thioredoxin domain-containing protein 9		0
P52555	P52555	260	clustalo-2	-	750	0.00011	26.1	1.6	1	2	0.00028	0.24	15.0088710784912	0.06	191	225	113	147	5	150	0.79	Endoplasmic reticulum resident protein 29		0
P52555	P52555	260	clustalo-2	-	750	0.00011	26.1	1.6	2	2	4.8e-05	0.041	17.5279083251953	0.27	486	620	71	251	45	258	0.58	Endoplasmic reticulum resident protein 29		0
Q65HX8	Q65HX8	177	clustalo-2	-	750	0.00011	26.0	0.3	1	1	7.8e-06	0.0066	20.1509284973145	0.26	125	224	46	169	5	173	0.71	Thiol-disulfide oxidoreductase ResA		0
Q9KJZ3	Q9KJZ3	578	clustalo-2	-	750	0.00013	25.8	0.0	1	1	1.9e-07	0.00016	25.494026184082	0.00	128	208	472	555	365	569	0.70	Thiol:disulfide interchange protein DsbD		0
P45409	P45409	186	clustalo-2	-	750	0.00014	25.7	0.0	1	1	5.7e-07	0.00048	23.9093246459961	0.02	131	183	64	111	19	116	0.85	Thiol:disulfide interchange protein CycY		0
Q63DQ8	Q63DQ8	173	clustalo-2	-	750	0.00015	25.6	0.5	1	1	2.3e-06	0.0019	21.9178810119629	0.04	111	186	29	109	2	116	0.76	Thiol-disulfide oxidoreductase ResA		0
Q5KXL9	Q5KXL9	174	clustalo-2	-	750	0.00015	25.6	0.0	1	1	2.5e-06	0.0022	21.7525749206543	0.01	111	224	29	170	2	173	0.77	Thiol-disulfide oxidoreductase ResA		0
Q8DCZ0	Q8DCZ0	593	clustalo-2	-	750	0.00015	25.6	0.0	1	1	2.3e-07	0.00019	25.2188014984131	0.03	111	154	461	515	327	575	0.71	Thiol:disulfide interchange protein DsbD		0
Q9JTL9	Q9JTL9	601	clustalo-2	-	750	0.00018	25.3	0.0	1	1	2.7e-07	0.00023	24.9962062835693	0.03	135	225	507	599	458	601	0.90	Thiol:disulfide interchange protein DsbD		0
Q9JYM0	Q9JYM0	601	clustalo-2	-	750	0.00018	25.3	0.0	1	1	2.7e-07	0.00023	24.9672889709473	0.03	135	225	507	599	464	601	0.90	Thiol:disulfide interchange protein DsbD		0
P0A619	P0A619	173	clustalo-2	-	750	0.00042	24.1	0.2	1	1	5.9e-07	0.00051	23.8476486206055	0.25	111	176	32	98	6	115	0.79	Soluble secreted antigen MPT53		3
Q66FE1	Q66FE1	595	clustalo-2	-	750	0.00046	24.0	0.0	1	1	8.5e-07	0.00072	23.3337440490723	0.02	466	535	495	568	401	593	0.72	Thiol:disulfide interchange protein DsbD		0
Q1C0X4	Q1C0X4	595	clustalo-2	-	750	0.0005	23.8	0.2	1	1	9.6e-07	0.00082	23.1544723510742	0.18	134	535	494	568	383	593	0.69	Thiol:disulfide interchange protein DsbD		4
Q9KNN1	Q9KNN1	600	clustalo-2	-	750	0.00054	23.8	0.1	1	1	1.0e-06	0.00088	23.0532913208008	0.07	463	534	500	575	490	586	0.79	Thiol:disulfide interchange protein DsbD		0
Q9XDB2	Q9XDB2	578	clustalo-2	-	750	0.00054	23.8	0.0	1	1	8.9e-07	0.00076	23.2618560791016	0.01	133	225	478	574	355	578	0.73	Thiol:disulfide interchange protein DsbD		0
A1JIN7	A1JIN7	578	clustalo-2	-	750	0.00065	23.5	0.0	1	1	1.1e-06	0.0009	23.0192222595215	0.01	133	204	477	553	345	576	0.67	Thiol:disulfide interchange protein DsbD		0
Q5FVM7	Q5FVM7	771	clustalo-2	-	750	0.00067	23.4	0.0	1	1	0.00013	0.11	16.1444816589355	0.00	120	227	147	243	12	268	0.80	DnaJ homolog subfamily C member 16		0
A4IQF5	A4IQF5	174	clustalo-2	-	750	0.00072	23.3	0.0	1	1	1.1e-05	0.009	19.7126350402832	0.02	111	224	30	170	2	173	0.76	Thiol-disulfide oxidoreductase ResA		0
Q84JR9	Q84JR9	682	clustalo-2	-	750	0.00074	23.3	0.1	1	1	1.4e-06	0.0012	22.6164226531982	0.07	169	207	626	664	611	669	0.89	TPR repeat-containing thioredoxin TTL4		0
Q9KCJ4	Q9KCJ4	176	clustalo-2	-	750	0.00075	23.3	0.0	1	1	1.2e-05	0.01	19.5225563049316	0.00	111	180	30	105	3	113	0.69	Thiol-disulfide oxidoreductase ResA		0
Q5RCM7	Q5RCM7	782	clustalo-2	-	750	0.00087	23.1	0.2	1	1	2.3e-05	0.02	18.5896949768066	0.22	119	235	149	255	8	429	0.73	DnaJ homolog subfamily C member 16		0
Q87KW0	Q87KW0	613	clustalo-2	-	750	0.0011	22.7	0.0	1	1	1.6e-06	0.0014	22.4357376098633	0.01	111	201	483	587	356	613	0.70	Thiol:disulfide interchange protein DsbD		0
Q5WGY8	Q5WGY8	177	clustalo-2	-	750	0.0012	22.7	0.0	1	1	1.6e-06	0.0014	22.4028587341309	0.02	112	182	41	108	3	115	0.79	Probable thiol-disulfide oxidoreductase ResA		0
Q15ZS2	Q15ZS2	592	clustalo-2	-	750	0.0012	22.6	0.1	1	1	3.8e-06	0.0032	21.1812171936035	0.09	464	542	494	573	486	589	0.75	Thiol:disulfide interchange protein DsbD		0
Q9SIN1	Q9SIN1	691	clustalo-2	-	750	0.0014	22.4	0.1	1	1	2.6e-06	0.0022	21.7433166503906	0.05	166	207	633	673	619	684	0.84	Inactive TPR repeat-containing thioredoxin TTL3		0
Q7ZV50	Q7ZV50	328	clustalo-2	-	750	0.0014	22.4	0.0	1	1	2.1e-06	0.0018	22.0543003082275	0.00	114	234	41	174	6	208	0.79	Magnesium transporter protein 1		0
P43221	P43221	221	clustalo-2	-	750	0.0014	22.4	0.1	1	1	1.7e-06	0.0014	22.3711185455322	0.05	135	179	95	137	29	203	0.89	Thiol:disulfide interchange protein TlpA		0
P81628	P81628	228	clustalo-2	-	750	0.0014	22.3	0.9	1	1	1.9e-05	0.016	18.8648052215576	1.09	486	616	62	201	59	225	0.68	Endoplasmic reticulum resident protein 29 (Fragment)		0
Q715T0	Q715T0	586	clustalo-2	-	750	0.0016	22.2	0.6	1	1	5.7e-06	0.0048	20.605318069458	0.03	122	166	13	58	6	68	0.88	Thioredoxin domain-containing protein 3		0
O77404	O77404	144	clustalo-2	-	750	0.0017	22.1	0.4	1	1	3.1e-05	0.027	18.1554145812988	0.20	136	167	29	57	24	73	0.88	Tryparedoxin		0
Q44856	Q44856	118	clustalo-2	-	750	0.0018	22.1	0.0	1	1	2.1e-06	0.0018	22.0195693969727	0.00	140	226	35	117	11	118	0.82	Disulfide bond formation protein		0
P52237	P52237	178	clustalo-2	-	750	0.0018	22.0	0.2	1	1	4.2e-06	0.0035	21.0480136871338	0.06	121	181	47	102	4	107	0.80	Thiol:disulfide interchange protein DsbE		0
Q8XV41	Q8XV41	608	clustalo-2	-	750	0.0023	21.6	0.0	1	1	3.7e-06	0.0032	21.2047557830811	0.00	132	230	501	602	443	608	0.73	Thiol:disulfide interchange protein DsbD		0
Q8K581	Q8K581	226	clustalo-2	-	750	0.0026	21.5	0.2	1	1	1.0e-05	0.0088	19.7367095947266	0.08	150	211	104	159	76	165	0.88	Thioredoxin domain-containing protein 9		0
Q9I104	Q9I104	587	clustalo-2	-	750	0.0026	21.5	0.0	1	1	3.8e-06	0.0032	21.1860485076904	0.00	111	206	456	562	354	577	0.77	Thiol:disulfide interchange protein DsbD 2		0
Q9Y2G8	Q9Y2G8	782	clustalo-2	-	750	0.0037	21.0	0.1	1	1	1.5e-05	0.013	19.2285499572754	0.12	119	344	149	378	7	451	0.64	DnaJ homolog subfamily C member 16		0
Q4K909	Q4K909	583	clustalo-2	-	750	0.004	20.9	0.0	1	1	6.3e-06	0.0054	20.4484901428223	0.00	134	217	483	570	433	580	0.69	Thiol:disulfide interchange protein DsbD		0
P30960	P30960	194	clustalo-2	-	750	0.0041	20.8	0.1	1	1	3.5e-05	0.03	17.9771060943604	0.12	119	225	69	187	6	194	0.72	Thiol:disulfide interchange protein CycY		0
Q715S9	Q715S9	587	clustalo-2	-	750	0.0044	20.8	0.4	1	1	1.2e-05	0.01	19.4994888305664	0.05	122	166	13	58	5	68	0.87	Thioredoxin domain-containing protein 3		0
O18883	O18883	226	clustalo-2	-	750	0.0047	20.7	0.0	1	1	5.5e-06	0.0047	20.6566715240479	0.04	160	206	114	156	102	164	0.81	Thioredoxin domain-containing protein 9		0
Q498E0	Q498E0	170	clustalo-2	-	750	0.0047	20.6	0.0	1	1	7.1e-06	0.0061	20.2807502746582	0.01	113	180	29	94	2	98	0.69	Thioredoxin domain-containing protein 12		0
Q9CQU0	Q9CQU0	170	clustalo-2	-	750	0.0048	20.6	0.0	1	1	6.8e-06	0.0058	20.3483715057373	0.01	113	180	29	94	2	99	0.69	Thioredoxin domain-containing protein 12		0
O95881	O95881	172	clustalo-2	-	750	0.0059	20.3	0.0	1	1	8.4e-06	0.0072	20.0289916992188	0.01	118	180	36	96	4	101	0.70	Thioredoxin domain-containing protein 12		0
Q5E936	Q5E936	172	clustalo-2	-	750	0.0061	20.3	0.0	1	1	8.6e-06	0.0073	20.0076007843018	0.01	118	180	36	96	4	101	0.70	Thioredoxin domain-containing protein 12		0
Q86XW9	Q86XW9	330	clustalo-2	-	750	0.0062	20.3	0.0	1	1	1.0e-05	0.0088	19.7400779724121	0.05	120	236	12	122	6	240	0.74	Thioredoxin domain-containing protein 6		0
Q8ZD52	Q8ZD52	188	clustalo-2	-	750	0.0065	20.2	0.0	1	1	8.9e-06	0.0076	19.9503974914551	0.01	121	162	58	100	4	119	0.73	Thiol:disulfide interchange protein DsbE		0
A8AMR4	A8AMR4	569	clustalo-2	-	750	0.0072	20.0	0.0	1	1	2.0e-05	0.017	18.795373916626	0.03	92	218	414	559	358	568	0.63	Thiol:disulfide interchange protein DsbD		0
P81246	P81246	39	clustalo-2	-	750	0.0092	19.7	0.1	1	1	1.5e-05	0.013	19.1888027191162	0.06	118	145	1	29	1	29	0.95	Protein disulfide-isomerase A3 (Fragments)		0
P36893	P36893	176	clustalo-2	-	750	0.01	19.6	0.0	1	1	1.8e-05	0.016	18.914981842041	0.02	128	152	55	80	25	90	0.89	Thiol:disulfide interchange protein HelX		0
