Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
O18934	O18934	160	muscle-2	-	615	7.5e-06	29.7	1.3	1	1	1.1e-08	9.3e-06	29.3847484588623	1.25	137	267	8	140	6	150	0.77	Calsequestrin-2 (Fragment)		0
A3N207	A3N207	583	muscle-2	-	615	9.5e-06	29.4	0.0	1	1	1.6e-08	1.4e-05	28.8267459869385	0.02	68	163	475	582	376	583	0.82	Thiol:disulfide interchange protein DsbD		0
P30960	P30960	194	muscle-2	-	615	1.0e-05	29.2	0.0	1	1	3.2e-08	2.8e-05	27.8136253356934	0.04	20	160	10	184	1	194	0.82	Thiol:disulfide interchange protein CycY		0
Q65HX8	Q65HX8	177	muscle-2	-	615	1.1e-05	29.1	0.1	1	1	7.1e-07	0.00062	23.3766136169434	0.03	29	120	9	104	1	119	0.83	Thiol-disulfide oxidoreductase ResA		0
O09161	O09161	415	muscle-2	-	615	1.2e-05	29.1	6.7	1	1	1.4e-08	1.2e-05	29.0508937835693	6.75	137	387	115	372	76	382	0.77	Calsequestrin-2		0
A6TH46	A6TH46	598	muscle-2	-	615	1.3e-05	29.0	0.0	1	1	2.7e-08	2.3e-05	28.073637008667	0.02	35	161	447	593	437	595	0.77	Thiol:disulfide interchange protein DsbD		0
P52236	P52236	179	muscle-2	-	615	1.4e-05	28.8	0.1	1	1	1.7e-08	1.5e-05	28.7395000457764	0.09	67	107	58	94	1	100	0.65	Thiol:disulfide interchange protein DsbE homolog		0
Q5RAN9	Q5RAN9	400	muscle-2	-	615	1.5e-05	28.7	13.1	1	1	2.2e-07	0.00019	25.0416450500488	10.78	103	388	80	373	76	399	0.79	Calsequestrin-2		0
Q57GQ5	Q57GQ5	567	muscle-2	-	615	1.8e-05	28.4	0.1	1	1	6.3e-08	5.5e-05	26.8527870178223	0.15	30	161	419	562	390	567	0.77	Thiol:disulfide interchange protein DsbD		0
A7MMC7	A7MMC7	574	muscle-2	-	615	2.2e-05	28.1	0.0	1	1	2.9e-08	2.5e-05	27.9474716186523	0.02	62	163	459	571	283	574	0.80	Thiol:disulfide interchange protein DsbD		0
Q63DQ8	Q63DQ8	173	muscle-2	-	615	2.3e-05	28.1	2.2	1	1	6.4e-07	0.00056	23.5130519866943	0.34	78	120	61	104	43	118	0.90	Thiol-disulfide oxidoreductase ResA		0
Q5QVU3	Q5QVU3	568	muscle-2	-	615	2.6e-05	27.9	0.0	1	1	3.0e-08	2.6e-05	27.9335231781006	0.05	52	166	410	567	384	568	0.70	Thiol:disulfide interchange protein DsbD		0
Q84JR9	Q84JR9	682	muscle-2	-	615	3.7e-05	27.4	0.0	1	1	7.3e-08	6.4e-05	26.6277542114258	0.04	98	151	616	668	612	678	0.84	TPR repeat-containing thioredoxin TTL4		0
Q4VWQ3	Q4VWQ3	180	muscle-2	-	615	4.5e-05	27.1	2.7	1	1	5.9e-08	5.2e-05	26.9285049438477	1.33	73	163	80	173	66	178	0.79	Thioredoxin 3		0
Q5WGY8	Q5WGY8	177	muscle-2	-	615	4.5e-05	27.1	0.0	1	1	5.5e-08	4.8e-05	27.0376091003418	0.02	76	122	62	108	4	114	0.87	Probable thiol-disulfide oxidoreductase ResA		0
Q3YUK4	Q3YUK4	565	muscle-2	-	615	5.1e-05	27.0	0.2	1	1	1.1e-07	9.3e-05	26.0825729370117	0.15	68	164	455	563	404	565	0.76	Thiol:disulfide interchange protein DsbD		0
Q39591	Q39591	129	muscle-2	-	615	6.9e-05	26.5	1.3	1	1	2.6e-07	0.00023	24.8043613433838	1.34	82	167	26	113	2	128	0.81	Dynein 14 kDa light chain, flagellar outer arm		0
P19204	P19204	406	muscle-2	-	615	8.6e-05	26.2	13.5	1	1	6.0e-07	0.00052	23.6083564758301	10.99	135	387	113	372	71	387	0.79	Calsequestrin-2		0
Q8CVH5	Q8CVH5	565	muscle-2	-	615	8.7e-05	26.2	0.1	1	1	1.8e-07	0.00016	25.3094234466553	0.11	68	164	455	563	400	565	0.77	Thiol:disulfide interchange protein DsbD		0
Q5ZKZ4	Q5ZKZ4	777	muscle-2	-	615	0.00011	25.9	0.1	1	1	8.8e-06	0.0076	19.7669773101807	0.00	78	166	155	243	5	271	0.70	DnaJ homolog subfamily C member 16		0
Q8XV41	Q8XV41	608	muscle-2	-	615	0.00011	25.9	0.3	1	1	1.9e-07	0.00017	25.2289657592773	0.25	34	97	403	523	389	607	0.69	Thiol:disulfide interchange protein DsbD		0
P58162	P58162	565	muscle-2	-	615	0.00013	25.7	0.1	1	1	2.8e-07	0.00024	24.7250480651855	0.14	68	164	455	563	387	565	0.76	Thiol:disulfide interchange protein DsbD		0
Q0SXE3	Q0SXE3	565	muscle-2	-	615	0.00013	25.6	0.1	1	1	2.8e-07	0.00024	24.7242374420166	0.14	68	164	455	563	387	565	0.76	Thiol:disulfide interchange protein DsbD		0
Q328D2	Q328D2	565	muscle-2	-	615	0.00014	25.6	0.1	1	1	3.0e-07	0.00026	24.600227355957	0.14	68	164	455	563	401	565	0.75	Thiol:disulfide interchange protein DsbD		0
P36655	P36655	565	muscle-2	-	615	0.00014	25.5	0.1	1	1	2.8e-07	0.00024	24.7124919891357	0.12	68	164	455	563	386	565	0.76	Thiol:disulfide interchange protein DsbD		0
Q9SIN1	Q9SIN1	691	muscle-2	-	615	0.00014	25.5	0.0	1	1	2.8e-07	0.00024	24.7042064666748	0.04	93	151	620	677	619	689	0.88	Inactive TPR repeat-containing thioredoxin TTL3		0
Q39592	Q39592	156	muscle-2	-	615	0.00014	25.5	0.0	1	1	2.1e-07	0.00018	25.1056251525879	0.01	67	158	14	108	10	152	0.80	Dynein 16 kDa light chain, flagellar outer arm		0
Q0T9Q5	Q0T9Q5	565	muscle-2	-	615	0.00015	25.4	0.1	1	1	3.0e-07	0.00026	24.6126537322998	0.13	68	164	455	563	387	565	0.77	Thiol:disulfide interchange protein DsbD		2
A1JIN7	A1JIN7	578	muscle-2	-	615	0.00016	25.3	0.0	1	1	3.5e-07	0.00031	24.3723640441895	0.01	41	163	432	575	400	578	0.75	Thiol:disulfide interchange protein DsbD		0
Q7XPE8	Q7XPE8	471	muscle-2	-	615	0.00017	25.2	0.1	1	1	0.017	15	8.88081455230713	0.05	85	100	48	63	40	88	0.78	Probable nucleoredoxin 3		0
Q9CQ79	Q9CQ79	226	muscle-2	-	615	0.00019	25.0	0.1	1	1	4.1e-07	0.00035	24.169095993042	0.02	93	149	104	158	71	164	0.86	Thioredoxin domain-containing protein 9		0
O14530	O14530	226	muscle-2	-	615	0.00019	25.0	0.6	1	1	4.4e-07	0.00039	24.0460605621338	0.01	100	149	111	158	103	164	0.79	Thioredoxin domain-containing protein 9		0
Q9KCJ4	Q9KCJ4	176	muscle-2	-	615	0.0002	25.0	0.0	1	1	1.8e-06	0.0016	22.022876739502	0.00	77	120	61	105	3	113	0.83	Thiol-disulfide oxidoreductase ResA		0
Q8N427	Q8N427	588	muscle-2	-	615	0.00024	24.7	1.2	1	1	6.6e-07	0.00057	23.4742450714111	0.01	67	110	15	59	9	70	0.82	Thioredoxin domain-containing protein 3		0
P45409	P45409	186	muscle-2	-	615	0.00027	24.6	0.0	1	1	3.1e-07	0.00027	24.5584506988525	0.01	73	123	64	111	5	116	0.87	Thiol:disulfide interchange protein CycY		0
O77404	O77404	144	muscle-2	-	615	0.00036	24.1	0.2	1	1	9.3e-06	0.0081	19.677734375	0.12	79	106	29	56	22	77	0.75	Tryparedoxin		0
Q7MGV6	Q7MGV6	598	muscle-2	-	615	0.00041	24.0	0.1	1	1	1.8e-06	0.0016	22.0153388977051	0.04	48	96	466	519	436	567	0.74	Thiol:disulfide interchange protein DsbD		0
Q8ZD52	Q8ZD52	188	muscle-2	-	615	0.00053	23.6	0.0	1	1	6.9e-07	0.0006	23.4087505340576	0.01	31	112	8	104	1	115	0.65	Thiol:disulfide interchange protein DsbE		0
Q8DCZ0	Q8DCZ0	593	muscle-2	-	615	0.00055	23.5	0.0	1	1	2.4e-06	0.0021	21.6362476348877	0.03	52	96	458	514	408	563	0.75	Thiol:disulfide interchange protein DsbD		0
Q7VMZ4	Q7VMZ4	573	muscle-2	-	615	0.00081	23.0	0.0	1	1	3.4e-06	0.0029	21.1386699676514	0.02	59	163	459	572	398	573	0.78	Thiol:disulfide interchange protein DsbD		0
Q9KJZ3	Q9KJZ3	578	muscle-2	-	615	0.00082	23.0	0.0	1	1	1.1e-06	0.00093	22.7857036590576	0.01	52	139	434	546	211	564	0.76	Thiol:disulfide interchange protein DsbD		0
P81246	P81246	39	muscle-2	-	615	0.00083	22.9	1.3	1	1	1.5e-06	0.0013	22.3026084899902	0.13	61	88	1	29	1	29	0.96	Protein disulfide-isomerase A3 (Fragments)		0
Q31T72	Q31T72	565	muscle-2	-	615	0.00087	22.9	0.1	1	1	2.4e-06	0.0021	21.6183700561523	0.15	68	164	455	563	387	565	0.76	Thiol:disulfide interchange protein DsbD		0
Q9I104	Q9I104	587	muscle-2	-	615	0.00088	22.9	0.0	1	1	1.6e-06	0.0014	22.1800136566162	0.02	35	143	441	560	360	575	0.80	Thiol:disulfide interchange protein DsbD 2		0
Q4K909	Q4K909	583	muscle-2	-	615	0.0009	22.8	0.0	1	1	1.4e-06	0.0013	22.3554363250732	0.00	41	155	394	570	314	575	0.76	Thiol:disulfide interchange protein DsbD		0
Q5KXL9	Q5KXL9	174	muscle-2	-	615	0.001	22.7	0.1	1	1	8.6e-06	0.0074	19.7988357543945	0.02	79	120	63	105	34	118	0.93	Thiol-disulfide oxidoreductase ResA		0
P43221	P43221	221	muscle-2	-	615	0.001	22.6	0.1	1	1	1.4e-06	0.0012	22.4314613342285	0.10	52	119	50	137	3	144	0.70	Thiol:disulfide interchange protein TlpA		0
O34342	O34342	80	muscle-2	-	615	0.0012	22.4	0.0	1	1	1.5e-06	0.0013	22.3318481445312	0.01	90	161	11	76	9	80	0.82	SPbeta prophage-derived thioredoxin-like protein YosR		0
A6QLU8	A6QLU8	435	muscle-2	-	615	0.0013	22.3	0.1	1	1	0.018	16	8.83572006225586	0.01	418	438	192	212	168	252	0.70	Nucleoredoxin		0
Q87KW0	Q87KW0	613	muscle-2	-	615	0.0013	22.3	0.0	1	1	2.0e-06	0.0018	21.8758525848389	0.02	52	96	468	536	246	610	0.78	Thiol:disulfide interchange protein DsbD		0
A4IQF5	A4IQF5	174	muscle-2	-	615	0.0014	22.2	0.0	1	1	3.8e-05	0.033	17.6607246398926	0.01	79	120	63	105	5	118	0.87	Thiol-disulfide oxidoreductase ResA		0
Q1C0X4	Q1C0X4	595	muscle-2	-	615	0.0016	22.0	0.2	1	1	5.9e-06	0.0051	20.333065032959	0.16	71	163	486	589	412	594	0.76	Thiol:disulfide interchange protein DsbD		4
P35160	P35160	179	muscle-2	-	615	0.0016	22.0	0.1	1	1	2.2e-05	0.019	18.4268817901611	0.05	418	452	61	95	26	113	0.72	Thiol-disulfide oxidoreductase ResA		0
Q6DKJ4	Q6DKJ4	435	muscle-2	-	615	0.0017	22.0	0.1	1	1	0.02	17	8.68819713592529	0.01	418	438	192	212	167	251	0.74	Nucleoredoxin		0
P97346	P97346	435	muscle-2	-	615	0.0018	21.8	0.2	1	1	0.018	16	8.81363582611084	0.01	418	438	192	212	167	252	0.71	Nucleoredoxin		0
O55772	O55772	174	muscle-2	-	615	0.0022	21.6	0.0	1	1	3.2e-06	0.0028	21.1937141418457	0.01	77	169	34	139	23	165	0.80	Uncharacterized protein 196R		0
P30343	P30343	189	muscle-2	-	615	0.0026	21.3	0.4	1	1	2.1e-05	0.018	18.5337009429932	0.25	30	122	6	120	1	128	0.79	Mercury resistance operon ORF3		0
Q9JTL9	Q9JTL9	601	muscle-2	-	615	0.0028	21.2	0.0	1	1	4.7e-06	0.0041	20.6635284423828	0.03	76	137	505	572	467	601	0.71	Thiol:disulfide interchange protein DsbD		0
Q9JYM0	Q9JYM0	601	muscle-2	-	615	0.0028	21.2	0.0	1	1	4.8e-06	0.0042	20.6332893371582	0.04	76	137	505	572	471	601	0.70	Thiol:disulfide interchange protein DsbD		0
Q9XDB2	Q9XDB2	578	muscle-2	-	615	0.0029	21.1	0.0	1	1	9.1e-06	0.0079	19.7106781005859	0.01	35	164	424	575	415	577	0.78	Thiol:disulfide interchange protein DsbD		0
Q66FE1	Q66FE1	595	muscle-2	-	615	0.0033	21.0	0.1	1	1	1.2e-05	0.011	19.264965057373	0.15	71	163	486	589	412	594	0.76	Thiol:disulfide interchange protein DsbD		0
A0A1L1SUL6	A0A1L1SUL6	329	muscle-2	-	615	0.004	20.7	0.0	1	1	1.6e-05	0.014	18.9389171600342	0.05	415	519	23	122	19	184	0.80	Thioredoxin domain-containing protein 6		0
Q32L57	Q32L57	347	muscle-2	-	615	0.0049	20.4	0.0	1	1	8.5e-06	0.0074	19.81276512146	0.00	90	165	99	186	3	204	0.67	Tumor suppressor candidate 3		0
Q9KNN1	Q9KNN1	600	muscle-2	-	615	0.005	20.4	0.0	1	1	8.3e-06	0.0072	19.8455848693848	0.02	71	138	492	569	421	584	0.80	Thiol:disulfide interchange protein DsbD		0
O32171	O32171	106	muscle-2	-	615	0.0056	20.2	0.2	1	1	4.0e-05	0.035	17.5884380340576	0.23	108	166	40	101	22	105	0.79	Thioredoxin-like protein YusE		0
H9D1R1	H9D1R1	173	muscle-2	-	615	0.0066	20.0	0.1	1	1	8.9e-06	0.0078	19.7411155700684	0.11	420	500	56	146	43	171	0.80	Thioredoxin domain-containing protein 12		0
Q6GM16	Q6GM16	414	muscle-2	-	615	0.0068	19.9	0.0	1	1	0.01	9.1	9.60121059417725	0.02	347	388	371	412	309	414	0.83	Nucleoredoxin		0
O18883	O18883	226	muscle-2	-	615	0.0068	19.9	3.5	1	1	8.2e-06	0.0072	19.8541965484619	0.03	111	150	121	160	103	171	0.84	Thioredoxin domain-containing protein 9		0
Q86XW9	Q86XW9	330	muscle-2	-	615	0.0082	19.7	0.2	1	1	0.00011	0.1	16.0801124572754	0.18	67	175	15	130	11	157	0.71	Thioredoxin domain-containing protein 6		0
