Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
O18934	O18934	160	muscle-1	-	615	8.5e-06	29.5	1.2	1	1	1.2e-08	1.1e-05	29.2072696685791	1.23	137	267	8	140	6	150	0.77	Calsequestrin-2 (Fragment)		0
A3N207	A3N207	583	muscle-1	-	615	9.1e-06	29.4	0.0	1	1	1.5e-08	1.3e-05	28.8756141662598	0.02	68	163	475	582	379	583	0.82	Thiol:disulfide interchange protein DsbD		0
P52236	P52236	179	muscle-1	-	615	1.2e-05	29.0	0.1	1	1	1.5e-08	1.3e-05	28.9277515411377	0.09	67	107	58	94	1	100	0.66	Thiol:disulfide interchange protein DsbE homolog		0
Q57GQ5	Q57GQ5	567	muscle-1	-	615	1.3e-05	29.0	0.1	1	1	5.1e-08	4.4e-05	27.1621856689453	0.14	27	162	416	563	405	567	0.80	Thiol:disulfide interchange protein DsbD		0
A6TH46	A6TH46	598	muscle-1	-	615	1.3e-05	28.9	0.0	1	1	2.8e-08	2.5e-05	28.0023326873779	0.03	35	162	447	594	436	595	0.76	Thiol:disulfide interchange protein DsbD		0
Q65HX8	Q65HX8	177	muscle-1	-	615	2.0e-05	28.3	0.1	1	1	5.7e-07	0.0005	23.6758975982666	0.10	29	120	9	104	1	175	0.83	Thiol-disulfide oxidoreductase ResA		0
A7MMC7	A7MMC7	574	muscle-1	-	615	2.0e-05	28.3	0.0	1	1	2.7e-08	2.3e-05	28.0635318756104	0.04	62	163	459	571	308	574	0.80	Thiol:disulfide interchange protein DsbD		0
Q63DQ8	Q63DQ8	173	muscle-1	-	615	2.0e-05	28.3	2.3	1	1	7.0e-07	0.00061	23.3907585144043	0.39	78	120	61	104	44	118	0.90	Thiol-disulfide oxidoreductase ResA		0
O09161	O09161	415	muscle-1	-	615	2.0e-05	28.3	7.3	1	1	2.3e-08	2.0e-05	28.2632293701172	7.31	137	387	115	372	76	382	0.77	Calsequestrin-2		0
Q5RAN9	Q5RAN9	400	muscle-1	-	615	2.2e-05	28.1	13.3	1	1	9.0e-08	7.8e-05	26.3357200622559	8.93	103	387	80	372	76	386	0.78	Calsequestrin-2		0
Q5QVU3	Q5QVU3	568	muscle-1	-	615	3.0e-05	27.7	0.0	1	1	3.5e-08	3.0e-05	27.7053337097168	0.04	51	166	409	567	383	568	0.70	Thiol:disulfide interchange protein DsbD		0
Q39591	Q39591	129	muscle-1	-	615	3.9e-05	27.3	1.1	1	1	1.6e-07	0.00014	25.5243148803711	1.10	71	167	13	113	2	128	0.81	Dynein 14 kDa light chain, flagellar outer arm		0
Q84JR9	Q84JR9	682	muscle-1	-	615	4.2e-05	27.2	0.0	1	1	8.3e-08	7.2e-05	26.4525413513184	0.03	98	151	616	668	612	678	0.84	TPR repeat-containing thioredoxin TTL4		0
Q3YUK4	Q3YUK4	565	muscle-1	-	615	4.6e-05	27.1	0.1	1	1	9.2e-08	8.1e-05	26.2966918945312	0.15	68	164	452	563	401	565	0.74	Thiol:disulfide interchange protein DsbD		0
Q5WGY8	Q5WGY8	177	muscle-1	-	615	5.2e-05	26.9	0.0	1	1	6.3e-08	5.5e-05	26.8431396484375	0.02	76	122	62	108	4	114	0.87	Probable thiol-disulfide oxidoreductase ResA		0
Q4VWQ3	Q4VWQ3	180	muscle-1	-	615	7.6e-05	26.4	2.8	1	1	9.8e-08	8.6e-05	26.206298828125	1.37	73	163	80	173	65	178	0.79	Thioredoxin 3		0
Q8CVH5	Q8CVH5	565	muscle-1	-	615	7.7e-05	26.4	0.1	1	1	1.6e-07	0.00014	25.4835472106934	0.12	68	164	452	563	400	565	0.75	Thiol:disulfide interchange protein DsbD		0
Q5ZKZ4	Q5ZKZ4	777	muscle-1	-	615	9.3e-05	26.1	0.1	1	1	8.4e-06	0.0073	19.8287086486816	0.00	78	166	155	243	5	271	0.72	DnaJ homolog subfamily C member 16		0
P58162	P58162	565	muscle-1	-	615	0.00011	25.8	0.1	1	1	2.8e-07	0.00025	24.6978816986084	0.14	68	164	452	563	403	565	0.74	Thiol:disulfide interchange protein DsbD		0
Q39592	Q39592	156	muscle-1	-	615	0.00012	25.8	0.0	1	1	1.7e-07	0.00015	25.3933811187744	0.01	67	158	14	108	11	152	0.82	Dynein 16 kDa light chain, flagellar outer arm		0
Q0SXE3	Q0SXE3	565	muscle-1	-	615	0.00012	25.7	0.1	1	1	2.5e-07	0.00022	24.8489017486572	0.14	68	164	452	563	388	565	0.75	Thiol:disulfide interchange protein DsbD		0
P36655	P36655	565	muscle-1	-	615	0.00012	25.7	0.1	1	1	2.8e-07	0.00025	24.685152053833	0.12	68	164	452	563	403	565	0.74	Thiol:disulfide interchange protein DsbD		0
Q328D2	Q328D2	565	muscle-1	-	615	0.00012	25.7	0.2	1	1	2.8e-07	0.00025	24.6847801208496	0.15	68	164	452	563	403	565	0.74	Thiol:disulfide interchange protein DsbD		0
Q7XPE8	Q7XPE8	471	muscle-1	-	615	0.00014	25.5	0.1	1	1	0.016	14	8.98877048492432	0.05	85	100	48	63	40	88	0.79	Probable nucleoredoxin 3		0
Q0T9Q5	Q0T9Q5	565	muscle-1	-	615	0.00015	25.4	0.1	1	1	3.3e-07	0.00029	24.4779472351074	0.14	68	164	455	563	401	565	0.76	Thiol:disulfide interchange protein DsbD		2
Q8XV41	Q8XV41	608	muscle-1	-	615	0.00015	25.4	0.3	1	1	2.7e-07	0.00024	24.7538185119629	0.25	34	97	403	523	389	607	0.67	Thiol:disulfide interchange protein DsbD		0
O14530	O14530	226	muscle-1	-	615	0.00016	25.3	0.5	1	1	3.8e-07	0.00033	24.2584114074707	0.01	102	149	113	158	103	165	0.79	Thioredoxin domain-containing protein 9		0
A1JIN7	A1JIN7	578	muscle-1	-	615	0.00017	25.2	0.0	1	1	3.5e-07	0.00031	24.3781223297119	0.01	42	163	433	575	398	578	0.75	Thiol:disulfide interchange protein DsbD		0
P19204	P19204	406	muscle-1	-	615	0.00017	25.2	14.3	1	1	5.7e-07	0.0005	23.6795845031738	10.74	135	387	113	372	71	385	0.78	Calsequestrin-2		0
Q9CQ79	Q9CQ79	226	muscle-1	-	615	0.00017	25.2	0.1	1	1	3.9e-07	0.00034	24.2207317352295	0.02	93	149	104	158	74	164	0.86	Thioredoxin domain-containing protein 9		0
Q9SIN1	Q9SIN1	691	muscle-1	-	615	0.00019	25.0	0.0	1	1	3.8e-07	0.00033	24.2868194580078	0.04	93	151	620	677	619	689	0.88	Inactive TPR repeat-containing thioredoxin TTL3		0
P45409	P45409	186	muscle-1	-	615	0.00024	24.7	0.0	1	1	2.8e-07	0.00024	24.7029190063477	0.01	73	123	64	111	5	116	0.87	Thiol:disulfide interchange protein CycY		0
Q9KCJ4	Q9KCJ4	176	muscle-1	-	615	0.00027	24.6	0.0	1	1	2.2e-06	0.0019	21.7597961425781	0.00	78	120	62	105	4	113	0.85	Thiol-disulfide oxidoreductase ResA		0
O77404	O77404	144	muscle-1	-	615	0.00033	24.3	0.3	1	1	9.4e-06	0.0082	19.6655082702637	0.12	79	106	29	56	22	77	0.75	Tryparedoxin		0
Q8N427	Q8N427	588	muscle-1	-	615	0.00048	23.7	2.0	1	1	7.6e-07	0.00066	23.2754325866699	0.02	67	110	15	59	10	70	0.82	Thioredoxin domain-containing protein 3		0
Q7MGV6	Q7MGV6	598	muscle-1	-	615	0.00051	23.7	0.1	1	1	1.8e-06	0.0016	22.0222873687744	0.04	52	96	463	519	399	568	0.77	Thiol:disulfide interchange protein DsbD		0
Q8ZD52	Q8ZD52	188	muscle-1	-	615	0.00053	23.6	0.0	1	1	7.0e-07	0.00061	23.3969650268555	0.01	32	113	9	105	1	115	0.64	Thiol:disulfide interchange protein DsbE		0
Q8DCZ0	Q8DCZ0	593	muscle-1	-	615	0.00067	23.3	0.0	1	1	3.7e-06	0.0032	21.0052833557129	0.02	53	96	466	514	443	563	0.72	Thiol:disulfide interchange protein DsbD		0
Q7VMZ4	Q7VMZ4	573	muscle-1	-	615	0.00071	23.2	0.0	1	1	2.9e-06	0.0026	21.3308448791504	0.03	56	163	456	572	397	573	0.78	Thiol:disulfide interchange protein DsbD		0
O34342	O34342	80	muscle-1	-	615	0.00075	23.1	0.0	1	1	8.8e-07	0.00077	23.0627708435059	0.01	90	161	11	76	9	80	0.82	SPbeta prophage-derived thioredoxin-like protein YosR		0
P81246	P81246	39	muscle-1	-	615	0.00075	23.1	1.3	1	1	1.4e-06	0.0012	22.4472026824951	0.13	61	88	1	29	1	29	0.96	Protein disulfide-isomerase A3 (Fragments)		0
Q31T72	Q31T72	565	muscle-1	-	615	0.00075	23.1	0.1	1	1	2.3e-06	0.002	21.6703567504883	0.15	68	164	455	563	401	565	0.73	Thiol:disulfide interchange protein DsbD		0
Q9I104	Q9I104	587	muscle-1	-	615	0.00083	23.0	0.0	1	1	1.5e-06	0.0013	22.2908687591553	0.02	34	143	440	560	363	576	0.80	Thiol:disulfide interchange protein DsbD 2		0
P43221	P43221	221	muscle-1	-	615	0.00086	22.9	0.1	1	1	1.1e-06	0.00099	22.6909694671631	0.10	52	119	50	137	3	144	0.71	Thiol:disulfide interchange protein TlpA		0
Q9KJZ3	Q9KJZ3	578	muscle-1	-	615	0.001	22.7	0.0	1	1	1.3e-06	0.0012	22.473217010498	0.01	52	139	432	546	210	564	0.74	Thiol:disulfide interchange protein DsbD		0
Q5KXL9	Q5KXL9	174	muscle-1	-	615	0.0011	22.6	0.1	1	1	9.9e-06	0.0086	19.5945854187012	0.02	79	120	63	105	41	118	0.93	Thiol-disulfide oxidoreductase ResA		0
A6QLU8	A6QLU8	435	muscle-1	-	615	0.0012	22.4	0.1	1	1	0.019	16	8.78548431396484	0.01	418	439	192	213	168	252	0.70	Nucleoredoxin		0
Q4K909	Q4K909	583	muscle-1	-	615	0.0013	22.3	0.0	1	1	2.1e-06	0.0018	21.8453941345215	0.00	42	155	395	570	308	575	0.76	Thiol:disulfide interchange protein DsbD		0
A4IQF5	A4IQF5	174	muscle-1	-	615	0.0013	22.3	0.0	1	1	3.8e-05	0.034	17.6447010040283	0.01	79	120	63	105	5	118	0.88	Thiol-disulfide oxidoreductase ResA		0
Q87KW0	Q87KW0	613	muscle-1	-	615	0.0015	22.1	0.0	1	1	2.2e-06	0.0019	21.7749195098877	0.02	52	96	468	536	246	612	0.77	Thiol:disulfide interchange protein DsbD		0
Q6DKJ4	Q6DKJ4	435	muscle-1	-	615	0.0016	22.0	0.1	1	1	0.021	18	8.63859272003174	0.01	418	438	192	212	167	251	0.74	Nucleoredoxin		0
Q1C0X4	Q1C0X4	595	muscle-1	-	615	0.0016	22.0	0.2	1	1	6.2e-06	0.0054	20.2657470703125	0.16	72	163	487	589	413	594	0.78	Thiol:disulfide interchange protein DsbD		4
P97346	P97346	435	muscle-1	-	615	0.0017	22.0	0.2	1	1	0.019	16	8.76446723937988	0.01	418	438	192	212	167	252	0.71	Nucleoredoxin		0
O18883	O18883	226	muscle-1	-	615	0.0019	21.8	2.1	1	1	5.3e-06	0.0047	20.4751491546631	0.01	111	151	121	161	103	189	0.87	Thioredoxin domain-containing protein 9		0
O55772	O55772	174	muscle-1	-	615	0.002	21.7	0.0	1	1	3.0e-06	0.0026	21.2871704101562	0.01	77	169	34	139	24	165	0.80	Uncharacterized protein 196R		0
P35160	P35160	179	muscle-1	-	615	0.002	21.7	0.1	1	1	2.4e-05	0.021	18.3136711120605	0.05	418	452	61	95	27	112	0.72	Thiol-disulfide oxidoreductase ResA		0
Q9JTL9	Q9JTL9	601	muscle-1	-	615	0.003	21.1	0.0	1	1	5.1e-06	0.0044	20.5469741821289	0.03	75	135	502	570	465	601	0.71	Thiol:disulfide interchange protein DsbD		0
Q9JYM0	Q9JYM0	601	muscle-1	-	615	0.0031	21.1	0.0	1	1	5.2e-06	0.0045	20.5156574249268	0.03	75	135	502	570	470	601	0.70	Thiol:disulfide interchange protein DsbD		0
P30343	P30343	189	muscle-1	-	615	0.0033	21.0	0.4	1	1	2.5e-05	0.022	18.2418689727783	0.26	30	122	6	120	1	128	0.79	Mercury resistance operon ORF3		0
Q66FE1	Q66FE1	595	muscle-1	-	615	0.0033	21.0	0.1	1	1	1.2e-05	0.011	19.267936706543	0.12	72	163	487	589	413	594	0.78	Thiol:disulfide interchange protein DsbD		0
Q9XDB2	Q9XDB2	578	muscle-1	-	615	0.0044	20.6	0.0	1	1	1.4e-05	0.012	19.1339073181152	0.01	35	164	424	575	415	577	0.77	Thiol:disulfide interchange protein DsbD		0
A0A1L1SUL6	A0A1L1SUL6	329	muscle-1	-	615	0.0046	20.5	0.0	1	1	1.8e-05	0.015	18.7665386199951	0.03	416	519	24	122	21	183	0.83	Thioredoxin domain-containing protein 6		0
Q32L57	Q32L57	347	muscle-1	-	615	0.0061	20.1	0.0	1	1	1.1e-05	0.0092	19.5064392089844	0.01	90	165	99	186	3	202	0.68	Tumor suppressor candidate 3		0
Q9KNN1	Q9KNN1	600	muscle-1	-	615	0.0063	20.0	0.0	1	1	1.1e-05	0.0092	19.5043525695801	0.01	71	138	492	569	440	585	0.78	Thiol:disulfide interchange protein DsbD		0
H9D1R1	H9D1R1	173	muscle-1	-	615	0.0064	20.0	0.1	1	1	8.0e-06	0.007	19.8892459869385	0.13	420	500	56	146	43	172	0.79	Thioredoxin domain-containing protein 12		0
O32171	O32171	106	muscle-1	-	615	0.0065	20.0	0.2	1	1	4.8e-05	0.042	17.3322830200195	0.22	108	166	40	101	22	105	0.79	Thioredoxin-like protein YusE		0
Q6GM16	Q6GM16	414	muscle-1	-	615	0.0066	20.0	0.0	1	1	0.011	9.4	9.56049537658691	0.02	347	388	371	412	309	414	0.82	Nucleoredoxin		0
Q86XW9	Q86XW9	330	muscle-1	-	615	0.0094	19.5	0.2	1	1	0.00016	0.14	15.5960388183594	0.17	68	174	16	129	12	155	0.70	Thioredoxin domain-containing protein 6		0
P36893	P36893	176	muscle-1	-	615	0.0095	19.5	0.1	1	1	1.1e-05	0.0095	19.4575672149658	0.06	75	94	60	79	1	85	0.77	Thiol:disulfide interchange protein HelX		0
