Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q73B22	Q73B22	173	muscle-4	-	284	3.8e-09	41.4	2.4	1	2	6.4e-07	0.00054	24.4624443054199	0.38	41	83	62	105	53	117	0.89	Thiol-disulfide oxidoreductase ResA		0
Q73B22	Q73B22	173	muscle-4	-	284	3.8e-09	41.4	2.4	2	2	0.00012	0.098	17.0510196685791	0.08	81	125	125	170	121	173	0.90	Thiol-disulfide oxidoreductase ResA		0
P92980	P92980	458	muscle-4	-	284	4.7e-09	41.1	0.0	1	1	1.1e-11	9.6e-09	40.0440902709961	0.03	20	123	344	454	331	456	0.76	5'-adenylylsulfate reductase 3, chloroplastic		0
Q9ZPE9	Q9ZPE9	295	muscle-4	-	284	4.7e-09	41.1	0.0	1	1	8.6e-12	7.3e-09	40.443172454834	0.00	44	128	78	161	65	176	0.86	5'-adenylylsulfate reductase-like 6		0
Q5WGY8	Q5WGY8	177	muscle-4	-	284	1.0e-08	40.0	0.0	1	1	6.2e-11	5.2e-08	37.6278686523438	0.03	24	87	49	111	34	115	0.88	Probable thiol-disulfide oxidoreductase ResA		0
P92981	P92981	454	muscle-4	-	284	1.0e-08	39.9	0.1	1	1	2.0e-11	1.7e-08	39.2221908569336	0.06	19	105	339	430	327	451	0.79	5'-adenylylsulfate reductase 2, chloroplastic		0
Q18484	Q18484	265	muscle-4	-	284	1.2e-08	39.7	0.0	1	1	2.1e-11	1.8e-08	39.1445198059082	0.01	4	108	107	219	104	221	0.85	Thioredoxin-related transmembrane protein 2 homolog		0
Q81SZ9	Q81SZ9	173	muscle-4	-	284	1.4e-08	39.5	0.9	1	2	4.7e-07	0.0004	24.8922672271729	0.13	40	83	61	105	47	116	0.90	Thiol-disulfide oxidoreductase ResA		0
Q81SZ9	Q81SZ9	173	muscle-4	-	284	1.4e-08	39.5	0.9	2	2	0.0014	1.2	13.4582366943359	0.05	80	125	124	170	122	173	0.91	Thiol-disulfide oxidoreductase ResA		0
A0RBT0	A0RBT0	173	muscle-4	-	284	1.4e-08	39.5	0.9	1	2	4.7e-07	0.0004	24.8922672271729	0.13	40	83	61	105	47	116	0.90	Thiol-disulfide oxidoreductase ResA		0
A0RBT0	A0RBT0	173	muscle-4	-	284	1.4e-08	39.5	0.9	2	2	0.0014	1.2	13.4582366943359	0.05	80	125	124	170	122	173	0.91	Thiol-disulfide oxidoreductase ResA		0
Q81FU5	Q81FU5	173	muscle-4	-	284	1.9e-08	39.1	1.3	1	2	5.3e-07	0.00045	24.7192897796631	0.22	40	83	61	105	53	116	0.89	Thiol-disulfide oxidoreductase ResA		0
Q81FU5	Q81FU5	173	muscle-4	-	284	1.9e-08	39.1	1.3	2	2	0.0014	1.2	13.4582366943359	0.05	80	125	124	170	122	173	0.91	Thiol-disulfide oxidoreductase ResA		0
Q93YX4	Q93YX4	300	muscle-4	-	284	2.1e-08	38.9	0.0	1	1	3.7e-11	3.1e-08	38.3821716308594	0.00	25	132	57	165	53	170	0.85	5'-adenylylsulfate reductase-like 5		0
Q7Y0F2	Q7Y0F2	581	muscle-4	-	284	3.7e-08	38.1	0.6	1	2	3.9e-05	0.033	18.5967693328857	0.03	43	69	44	70	37	76	0.86	Probable nucleoredoxin 1-2		0
Q7Y0F2	Q7Y0F2	581	muscle-4	-	284	3.7e-08	38.1	0.6	2	2	0.00066	0.56	14.5642004013062	0.09	41	62	367	388	357	408	0.85	Probable nucleoredoxin 1-2		0
P43787	P43787	167	muscle-4	-	284	3.9e-08	38.0	0.0	1	1	2.3e-08	1.9e-05	29.217529296875	0.01	26	69	43	86	30	94	0.86	Thioredoxin-like protein HI_1115		0
Q9CQ79	Q9CQ79	226	muscle-4	-	284	7.1e-08	37.2	0.0	1	1	1.4e-10	1.2e-07	36.4747657775879	0.03	30	116	80	164	75	217	0.87	Thioredoxin domain-containing protein 9		0
O14530	O14530	226	muscle-4	-	284	1.3e-07	36.4	0.1	1	1	3.0e-10	2.6e-07	35.359546661377	0.03	30	124	80	172	76	213	0.84	Thioredoxin domain-containing protein 9		0
Q4VWQ3	Q4VWQ3	180	muscle-4	-	284	1.4e-07	36.2	1.4	1	1	2.1e-10	1.8e-07	35.8822746276855	0.59	39	106	86	151	79	176	0.81	Thioredoxin 3		0
Q5ZKZ4	Q5ZKZ4	777	muscle-4	-	284	1.4e-07	36.2	0.0	1	1	4.5e-08	3.8e-05	28.2399425506592	0.01	40	151	155	268	147	290	0.86	DnaJ homolog subfamily C member 16		0
Q63DQ8	Q63DQ8	173	muscle-4	-	284	1.4e-07	36.2	1.0	1	2	3.9e-07	0.00033	25.1603679656982	0.19	40	84	61	106	48	116	0.90	Thiol-disulfide oxidoreductase ResA		0
Q63DQ8	Q63DQ8	173	muscle-4	-	284	1.4e-07	36.2	1.0	2	2	0.015	13	10.0761213302612	0.04	81	125	125	170	121	173	0.86	Thiol-disulfide oxidoreductase ResA		0
Q8CXF3	Q8CXF3	192	muscle-4	-	284	1.6e-07	36.1	0.1	1	1	5.3e-08	4.5e-05	28.0052833557129	0.04	40	72	77	109	62	122	0.88	Thiol-disulfide oxidoreductase ResA		0
A0A1L1SUL6	A0A1L1SUL6	329	muscle-4	-	284	1.6e-07	36.0	0.0	1	1	3.3e-10	2.8e-07	35.2451629638672	0.01	26	128	13	114	10	123	0.89	Thioredoxin domain-containing protein 6		0
P30960	P30960	194	muscle-4	-	284	1.7e-07	35.9	0.0	1	2	1.1e-06	0.00097	23.6271800994873	0.06	33	89	79	127	62	128	0.81	Thiol:disulfide interchange protein CycY		0
P30960	P30960	194	muscle-4	-	284	1.7e-07	35.9	0.0	2	2	0.014	11	10.2610721588135	0.00	75	122	136	184	134	191	0.94	Thiol:disulfide interchange protein CycY		0
P81108	P81108	40	muscle-4	-	284	1.9e-07	35.8	0.0	1	1	2.2e-10	1.9e-07	35.793041229248	0.02	25	63	2	40	1	40	0.95	Thioredoxin (Fragment)		0
Q6Z4A7	Q6Z4A7	475	muscle-4	-	284	2.2e-07	35.6	0.0	1	1	4.5e-10	3.8e-07	34.8118782043457	0.00	20	117	359	462	349	474	0.74	Probable 5'-adenylylsulfate reductase 1, chloroplastic		0
O32171	O32171	106	muscle-4	-	284	2.7e-07	35.3	0.0	1	1	6.6e-10	5.6e-07	34.249267578125	0.03	40	128	14	101	3	106	0.89	Thioredoxin-like protein YusE		0
Q8N427	Q8N427	588	muscle-4	-	284	2.9e-07	35.2	0.1	1	1	1.1e-09	9.3e-07	33.5347862243652	0.07	26	112	13	100	2	121	0.72	Thioredoxin domain-containing protein 3		0
Q39591	Q39591	129	muscle-4	-	284	3.9e-07	34.8	0.6	1	1	9.4e-10	7.9e-07	33.7554779052734	0.58	32	128	13	109	6	113	0.85	Dynein 14 kDa light chain, flagellar outer arm		0
O55772	O55772	174	muscle-4	-	284	5.1e-07	34.4	0.0	1	1	1.4e-09	1.1e-06	33.232780456543	0.01	34	127	31	126	23	135	0.89	Uncharacterized protein 196R		0
Q6IRC5	Q6IRC5	625	muscle-4	-	284	5.6e-07	34.3	0.2	1	1	7.9e-09	6.7e-06	30.7166385650635	0.02	19	128	7	114	2	146	0.87	Thioredoxin domain-containing protein 6		0
Q9SIN1	Q9SIN1	691	muscle-4	-	284	5.6e-07	34.2	0.1	1	1	1.0e-09	8.6e-07	33.6455039978027	0.07	22	117	590	680	580	690	0.83	Inactive TPR repeat-containing thioredoxin TTL3		0
Q86XW9	Q86XW9	330	muscle-4	-	284	6.8e-07	34.0	0.0	1	1	1.4e-09	1.1e-06	33.2377662658691	0.01	26	128	13	114	8	138	0.89	Thioredoxin domain-containing protein 6		0
P45409	P45409	186	muscle-4	-	284	7.2e-07	33.9	0.0	1	1	1.3e-09	1.1e-06	33.2789726257324	0.02	34	87	64	113	37	116	0.83	Thiol:disulfide interchange protein CycY		0
Q39592	Q39592	156	muscle-4	-	284	7.8e-07	33.8	0.0	1	1	2.7e-09	2.3e-06	32.2430305480957	0.01	28	135	14	122	9	155	0.77	Dynein 16 kDa light chain, flagellar outer arm		0
Q44856	Q44856	118	muscle-4	-	284	1.7e-06	32.7	0.0	1	1	2.2e-09	1.9e-06	32.5432434082031	0.01	39	126	29	117	13	118	0.88	Disulfide bond formation protein		0
Q84JR9	Q84JR9	682	muscle-4	-	284	1.7e-06	32.7	0.0	1	1	3.2e-09	2.7e-06	31.9916343688965	0.03	57	115	613	669	578	680	0.88	TPR repeat-containing thioredoxin TTL4		0
A5UI29	A5UI29	579	muscle-4	-	284	2.2e-06	32.3	0.1	1	1	6.4e-09	5.4e-06	31.0100517272949	0.11	38	126	481	578	449	579	0.79	Thiol:disulfide interchange protein DsbD		0
Q5QVU3	Q5QVU3	568	muscle-4	-	284	2.4e-06	32.2	0.1	1	1	4.7e-09	3.9e-06	31.469295501709	0.10	28	127	458	566	441	568	0.83	Thiol:disulfide interchange protein DsbD		0
Q7MZX2	Q7MZX2	575	muscle-4	-	284	2.6e-06	32.1	0.1	1	1	3.0e-08	2.6e-05	28.8038082122803	0.13	37	103	475	547	472	555	0.80	Thiol:disulfide interchange protein DsbD		0
Q8K581	Q8K581	226	muscle-4	-	284	2.6e-06	32.1	0.0	1	1	5.0e-09	4.2e-06	31.3841285705566	0.03	30	116	80	164	75	217	0.87	Thioredoxin domain-containing protein 9		0
P52236	P52236	179	muscle-4	-	284	3.7e-06	31.6	0.0	1	1	5.6e-09	4.7e-06	31.22194480896	0.01	33	69	58	94	34	103	0.84	Thiol:disulfide interchange protein DsbE homolog		0
A5UDI9	A5UDI9	579	muscle-4	-	284	4.4e-06	31.3	0.2	1	2	0.015	12	10.1387672424316	0.27	189	248	447	503	438	516	0.66	Thiol:disulfide interchange protein DsbD		0
A5UDI9	A5UDI9	579	muscle-4	-	284	4.4e-06	31.3	0.2	2	2	1.8e-08	1.6e-05	29.5150814056396	0.06	38	125	481	577	469	579	0.75	Thiol:disulfide interchange protein DsbD		0
O34342	O34342	80	muscle-4	-	284	4.6e-06	31.2	0.0	1	1	6.1e-09	5.2e-06	31.0892505645752	0.01	52	125	11	78	9	80	0.88	SPbeta prophage-derived thioredoxin-like protein YosR		0
Q6D9J6	Q6D9J6	577	muscle-4	-	284	4.9e-06	31.2	0.0	1	1	8.8e-09	7.4e-06	30.5690250396729	0.01	28	126	470	575	450	577	0.79	Thiol:disulfide interchange protein DsbD		0
Q4QM23	Q4QM23	579	muscle-4	-	284	5.8e-06	30.9	0.1	1	1	1.6e-08	1.4e-05	29.6716117858887	0.08	38	125	481	577	449	579	0.77	Thiol:disulfide interchange protein DsbD		0
Q9KCJ4	Q9KCJ4	176	muscle-4	-	284	6.2e-06	30.8	0.0	1	1	1.6e-06	0.0014	23.1428050994873	0.00	39	82	61	105	27	113	0.79	Thiol-disulfide oxidoreductase ResA		0
A4IQF5	A4IQF5	174	muscle-4	-	284	7.8e-06	30.5	0.4	1	2	2.1e-05	0.018	19.4863185882568	0.06	41	82	63	105	57	113	0.89	Thiol-disulfide oxidoreductase ResA		0
A4IQF5	A4IQF5	174	muscle-4	-	284	7.8e-06	30.5	0.4	2	2	0.024	20	9.46475505828857	0.05	80	125	125	171	109	173	0.87	Thiol-disulfide oxidoreductase ResA		0
Q9CP40	Q9CP40	576	muscle-4	-	284	9.1e-06	30.3	0.0	1	1	1.8e-08	1.5e-05	29.5509757995605	0.01	38	113	471	550	466	572	0.75	Thiol:disulfide interchange protein DsbD		0
Q5KXL9	Q5KXL9	174	muscle-4	-	284	9.5e-06	30.2	0.3	1	1	7.4e-06	0.0062	20.9785709381104	0.09	41	82	63	105	58	114	0.90	Thiol-disulfide oxidoreductase ResA		0
O18883	O18883	226	muscle-4	-	284	9.6e-06	30.2	1.5	1	1	5.1e-08	4.3e-05	28.0656757354736	0.08	55	116	104	164	83	193	0.83	Thioredoxin domain-containing protein 9		0
Q65HX8	Q65HX8	177	muscle-4	-	284	1.0e-05	30.1	0.2	1	1	1.7e-05	0.014	19.8143463134766	0.07	40	82	61	104	47	112	0.87	Thiol-disulfide oxidoreductase ResA		0
Q8TFH3	Q8TFH3	309	muscle-4	-	284	1.5e-05	29.6	0.1	1	1	2.6e-08	2.2e-05	29.0147590637207	0.08	8	138	16	154	7	198	0.75	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 3		0
P96695	P96695	112	muscle-4	-	284	1.6e-05	29.5	0.0	1	1	2.1e-08	1.8e-05	29.3033294677734	0.00	33	125	14	104	3	111	0.87	Thioredoxin-like protein YdfQ		0
P44919	P44919	579	muscle-4	-	284	2.0e-05	29.1	0.6	1	2	0.018	15	9.87248229980469	0.44	190	250	448	505	436	529	0.66	Thiol:disulfide interchange protein DsbD		0
P44919	P44919	579	muscle-4	-	284	2.0e-05	29.1	0.6	2	2	2.3e-07	0.0002	25.8952922821045	0.17	38	126	481	578	468	579	0.74	Thiol:disulfide interchange protein DsbD		0
A3N207	A3N207	583	muscle-4	-	284	2.2e-05	29.0	0.0	1	1	3.9e-08	3.3e-05	28.428186416626	0.02	35	124	483	581	462	583	0.75	Thiol:disulfide interchange protein DsbD		0
Q5UQN5	Q5UQN5	164	muscle-4	-	284	2.5e-05	28.9	0.0	1	1	4.4e-08	3.7e-05	28.2700462341309	0.00	41	126	73	161	65	163	0.85	Thioredoxin domain-containing protein R443		0
P35160	P35160	179	muscle-4	-	284	2.6e-05	28.8	0.1	1	1	1.8e-05	0.015	19.7064437866211	0.04	39	84	61	107	26	114	0.75	Thiol-disulfide oxidoreductase ResA		0
Q7XPE8	Q7XPE8	471	muscle-4	-	284	3.0e-05	28.6	4.1	1	2	0.0028	2.4	12.5168476104736	0.29	47	70	48	71	42	77	0.87	Probable nucleoredoxin 3		0
Q7XPE8	Q7XPE8	471	muscle-4	-	284	3.0e-05	28.6	4.1	2	2	0.022	18	9.58472537994385	0.06	47	71	211	235	203	237	0.90	Probable nucleoredoxin 3		0
A6TH46	A6TH46	598	muscle-4	-	284	4.2e-05	28.1	0.0	1	1	8.1e-08	6.8e-05	27.4106254577637	0.03	15	104	480	571	468	595	0.75	Thiol:disulfide interchange protein DsbD		0
O77404	O77404	144	muscle-4	-	284	4.8e-05	27.9	0.2	1	1	4.4e-06	0.0037	21.7138690948486	0.14	41	68	29	56	23	64	0.89	Tryparedoxin		0
Q5FVM7	Q5FVM7	771	muscle-4	-	284	6.2e-05	27.5	0.0	1	1	3.7e-07	0.00031	25.2401485443115	0.00	41	152	157	270	153	280	0.87	DnaJ homolog subfamily C member 16		0
Q8ZD52	Q8ZD52	188	muscle-4	-	284	8.3e-05	27.1	0.0	1	1	1.4e-07	0.00011	26.6717357635498	0.03	30	84	63	114	56	120	0.89	Thiol:disulfide interchange protein DsbE		0
O31687	O31687	165	muscle-4	-	284	9.0e-05	27.0	0.2	1	2	0.00019	0.16	16.3427448272705	0.08	43	79	56	93	19	108	0.82	Sporulation thiol-disulfide oxidoreductase A		0
O31687	O31687	165	muscle-4	-	284	9.0e-05	27.0	0.2	2	2	0.027	23	9.29110622406006	0.01	81	124	120	164	110	165	0.87	Sporulation thiol-disulfide oxidoreductase A		0
Q04004	Q04004	230	muscle-4	-	284	9.4e-05	27.0	0.1	1	1	2.3e-07	0.00019	25.9426250457764	0.06	53	113	113	172	99	175	0.95	Phosducin-like protein 1		0
Q8ZKC3	Q8ZKC3	567	muscle-4	-	284	9.7e-05	26.9	0.1	1	1	2.6e-07	0.00022	25.7332859039307	0.15	32	105	461	541	438	566	0.73	Thiol:disulfide interchange protein DsbD		0
Q5RCM7	Q5RCM7	782	muscle-4	-	284	0.0001	26.9	0.0	1	1	4.4e-07	0.00037	24.9882507324219	0.00	41	144	160	263	156	301	0.84	DnaJ homolog subfamily C member 16		0
Q10MW6	Q10MW6	582	muscle-4	-	284	0.00012	26.6	0.1	1	1	2.1e-06	0.0018	22.7335472106934	0.03	15	140	196	327	189	330	0.83	DnaJ protein ERDJ3A		0
O26898	O26898	85	muscle-4	-	284	0.00015	26.3	0.1	1	1	2.1e-07	0.00018	26.0563354492188	0.07	47	126	8	83	6	85	0.95	Probable Thioredoxin		0
Q5PIQ0	Q5PIQ0	567	muscle-4	-	284	0.00015	26.3	0.2	1	1	4.0e-07	0.00034	25.1300659179688	0.23	32	104	461	540	438	566	0.72	Thiol:disulfide interchange protein DsbD		0
Q3YUK4	Q3YUK4	565	muscle-4	-	284	0.00016	26.2	0.0	1	1	3.1e-07	0.00026	25.5045623779297	0.02	34	119	462	556	442	565	0.70	Thiol:disulfide interchange protein DsbD		0
A7MMC7	A7MMC7	574	muscle-4	-	284	0.00018	26.0	0.0	1	1	3.2e-07	0.00027	25.4298057556152	0.03	31	102	467	545	445	571	0.79	Thiol:disulfide interchange protein DsbD		0
O74481	O74481	561	muscle-4	-	284	0.00019	26.0	0.0	1	1	1.0e-06	0.00085	23.8090362548828	0.05	63	113	144	194	139	218	0.86	Uncharacterized protein C1840.08c		0
Q8Z1A8	Q8Z1A8	567	muscle-4	-	284	0.00019	25.9	0.2	1	1	5.6e-07	0.00048	24.638614654541	0.18	32	104	461	540	438	566	0.71	Thiol:disulfide interchange protein DsbD		0
Q9KNN1	Q9KNN1	600	muscle-4	-	284	0.0002	25.8	0.1	1	1	3.9e-07	0.00033	25.154182434082	0.06	33	101	497	570	482	578	0.83	Thiol:disulfide interchange protein DsbD		0
P52237	P52237	178	muscle-4	-	284	0.00023	25.7	0.1	1	1	4.7e-07	0.0004	24.8932838439941	0.14	40	87	61	105	49	108	0.87	Thiol:disulfide interchange protein DsbE		0
Q715T0	Q715T0	586	muscle-4	-	284	0.00028	25.4	0.0	1	1	7.6e-07	0.00064	24.2136859893799	0.03	26	71	13	58	4	66	0.92	Thioredoxin domain-containing protein 3		0
Q8CVH5	Q8CVH5	565	muscle-4	-	284	0.00028	25.4	0.0	1	1	5.6e-07	0.00047	24.6456699371338	0.02	34	119	462	556	442	565	0.70	Thiol:disulfide interchange protein DsbD		0
Q9Y2G8	Q9Y2G8	782	muscle-4	-	284	0.00029	25.4	0.0	1	1	9.8e-07	0.00083	23.8555698394775	0.00	41	143	160	264	156	301	0.84	DnaJ homolog subfamily C member 16		0
P58162	P58162	565	muscle-4	-	284	0.00032	25.2	0.0	1	1	6.3e-07	0.00053	24.4768676757812	0.02	34	119	462	556	442	565	0.70	Thiol:disulfide interchange protein DsbD		0
F4IXE4	F4IXE4	730	muscle-4	-	284	0.00032	25.2	0.0	1	1	7.2e-07	0.00061	24.2909145355225	0.04	53	124	657	726	617	729	0.86	TPR repeat-containing thioredoxin TTL2		0
Q328D2	Q328D2	565	muscle-4	-	284	0.00032	25.2	0.0	1	1	6.3e-07	0.00053	24.4768676757812	0.02	34	119	462	556	442	565	0.70	Thiol:disulfide interchange protein DsbD		0
P36655	P36655	565	muscle-4	-	284	0.00033	25.2	0.0	1	1	6.3e-07	0.00053	24.4768676757812	0.02	34	119	462	556	442	565	0.70	Thiol:disulfide interchange protein DsbD		0
Q0SXE3	Q0SXE3	565	muscle-4	-	284	0.00033	25.2	0.0	1	1	6.3e-07	0.00053	24.4768676757812	0.02	34	119	462	556	442	565	0.70	Thiol:disulfide interchange protein DsbD		0
Q7MGV6	Q7MGV6	598	muscle-4	-	284	0.00033	25.2	0.1	1	1	6.8e-07	0.00057	24.3735427856445	0.07	37	100	498	567	471	576	0.80	Thiol:disulfide interchange protein DsbD		0
Q0T9Q5	Q0T9Q5	565	muscle-4	-	284	0.00034	25.1	0.0	1	1	6.7e-07	0.00056	24.4016189575195	0.03	34	119	462	556	449	565	0.69	Thiol:disulfide interchange protein DsbD		2
Q8DCZ0	Q8DCZ0	593	muscle-4	-	284	0.00035	25.1	0.1	1	1	7.3e-07	0.00062	24.2723388671875	0.09	37	100	493	562	471	571	0.80	Thiol:disulfide interchange protein DsbD		0
Q87KW0	Q87KW0	613	muscle-4	-	284	0.0004	24.9	0.1	1	1	8.5e-07	0.00072	24.0582866668701	0.14	37	100	515	584	493	596	0.81	Thiol:disulfide interchange protein DsbD		0
P43221	P43221	221	muscle-4	-	284	0.0004	24.9	0.0	1	1	6.9e-07	0.00059	24.3449420928955	0.03	41	81	96	137	81	141	0.88	Thiol:disulfide interchange protein TlpA		0
Q11183	Q11183	208	muscle-4	-	284	0.00041	24.9	0.2	1	1	7.6e-07	0.00065	24.2049598693848	0.15	27	155	72	199	63	207	0.89	Thioredoxin domain-containing protein 9		0
Q8XV41	Q8XV41	608	muscle-4	-	284	0.00043	24.8	0.0	1	1	8.7e-07	0.00073	24.023021697998	0.02	20	59	486	523	475	606	0.63	Thiol:disulfide interchange protein DsbD		0
Q487R3	Q487R3	608	muscle-4	-	284	0.00047	24.6	0.3	1	1	2.2e-06	0.0018	22.7144222259521	0.25	28	102	500	579	480	591	0.79	Thiol:disulfide interchange protein DsbD		0
Q197B9	Q197B9	129	muscle-4	-	284	0.00053	24.5	0.1	1	1	6.5e-05	0.055	17.8760356903076	0.05	40	78	36	73	28	78	0.87	Putative thioredoxin-like protein 041R		0
Q84JN1	Q84JN1	289	muscle-4	-	284	0.0006	24.3	0.0	1	1	9.7e-07	0.00082	23.8654041290283	0.00	39	129	69	158	50	166	0.85	5'-adenylylsulfate reductase-like 7		0
Q80TN4	Q80TN4	772	muscle-4	-	284	0.0006	24.3	0.0	1	1	4.5e-06	0.0038	21.6817626953125	0.00	41	153	158	272	153	294	0.86	DnaJ homolog subfamily C member 16		0
Q57GQ5	Q57GQ5	567	muscle-4	-	284	0.0006	24.3	0.2	1	1	1.5e-06	0.0013	23.1973972320557	0.16	32	104	461	540	438	566	0.72	Thiol:disulfide interchange protein DsbD		0
P0A619	P0A619	173	muscle-4	-	284	0.00072	24.1	0.2	1	1	1.3e-06	0.0011	23.4970436096191	0.19	3	78	25	98	23	117	0.82	Soluble secreted antigen MPT53		3
Q715S9	Q715S9	587	muscle-4	-	284	0.00073	24.0	0.0	1	1	1.9e-06	0.0016	22.9392852783203	0.03	26	71	13	58	4	62	0.92	Thioredoxin domain-containing protein 3		0
A1JIN7	A1JIN7	578	muscle-4	-	284	0.00085	23.8	0.0	1	1	1.7e-06	0.0014	23.070894241333	0.01	38	102	479	549	467	575	0.85	Thiol:disulfide interchange protein DsbD		0
Q9JYM0	Q9JYM0	601	muscle-4	-	284	0.00091	23.7	0.3	1	1	2.3e-06	0.0019	22.6509380340576	0.28	40	123	507	597	499	601	0.65	Thiol:disulfide interchange protein DsbD		0
Q9JTL9	Q9JTL9	601	muscle-4	-	284	0.00094	23.7	0.3	1	1	2.3e-06	0.0019	22.6509380340576	0.28	40	123	507	597	499	601	0.65	Thiol:disulfide interchange protein DsbD		0
Q1C0X4	Q1C0X4	595	muscle-4	-	284	0.00099	23.6	0.2	1	1	3.0e-06	0.0026	22.2407035827637	0.16	38	104	493	565	487	592	0.77	Thiol:disulfide interchange protein DsbD		4
Q31T72	Q31T72	565	muscle-4	-	284	0.0011	23.5	0.1	1	1	2.4e-06	0.0021	22.555103302002	0.11	34	119	462	556	451	565	0.68	Thiol:disulfide interchange protein DsbD		0
P45038	P45038	181	muscle-4	-	284	0.0011	23.4	0.1	1	1	2.4e-06	0.002	22.5642585754395	0.06	27	86	53	109	33	113	0.83	Thiol:disulfide interchange protein DsbE		0
P36893	P36893	176	muscle-4	-	284	0.0012	23.3	0.0	1	1	3.3e-06	0.0028	22.1029987335205	0.07	36	62	60	85	52	110	0.77	Thiol:disulfide interchange protein HelX		0
Q7VMZ4	Q7VMZ4	573	muscle-4	-	284	0.0014	23.1	0.1	1	1	4.0e-06	0.0034	21.8302612304688	0.07	21	124	460	571	441	573	0.67	Thiol:disulfide interchange protein DsbD		0
Q6NPL9	Q6NPL9	230	muscle-4	-	284	0.0015	23.0	0.2	1	1	2.6e-06	0.0022	22.484899520874	0.19	20	145	82	203	68	223	0.85	Thioredoxin domain-containing protein PLP3A		0
Q66FE1	Q66FE1	595	muscle-4	-	284	0.0018	22.7	0.1	1	1	5.5e-06	0.0047	21.382152557373	0.13	38	104	493	565	487	592	0.77	Thiol:disulfide interchange protein DsbD		0
Q95YJ5	Q95YJ5	653	muscle-4	-	284	0.0019	22.7	0.0	1	1	4.9e-06	0.0041	21.5682144165039	0.03	28	128	15	113	11	177	0.84	Thioredoxin domain-containing protein 3 homolog		0
P90666	P90666	837	muscle-4	-	284	0.0021	22.5	0.0	1	1	5.6e-06	0.0047	21.3615303039551	0.02	27	131	15	117	11	214	0.79	Thioredoxin domain-containing protein 3 homolog		0
P81246	P81246	39	muscle-4	-	284	0.0022	22.5	0.1	1	1	3.3e-06	0.0028	22.1394004821777	0.06	22	50	1	29	1	29	0.97	Protein disulfide-isomerase A3 (Fragments)		0
Q503L9	Q503L9	418	muscle-4	-	284	0.0025	22.3	0.2	1	1	0.0016	1.3	13.3266229629517	0.02	24	61	161	197	147	208	0.72	Nucleoredoxin		0
P42035	P42035	85	muscle-4	-	284	0.0028	22.1	0.1	1	1	3.7e-06	0.0031	21.9714183807373	0.06	47	126	8	83	6	85	0.91	Probable Thioredoxin		0
Q8VZQ0	Q8VZQ0	392	muscle-4	-	284	0.003	22.0	0.2	1	1	0.00047	0.39	15.0678291320801	0.10	47	70	50	73	42	75	0.87	Probable nucleoredoxin 3		0
Q5E936	Q5E936	172	muscle-4	-	284	0.0036	21.8	0.0	1	1	5.4e-06	0.0046	21.4073047637939	0.01	35	84	49	98	16	102	0.81	Thioredoxin domain-containing protein 12		0
Q9CQU0	Q9CQU0	170	muscle-4	-	284	0.0042	21.5	0.0	1	1	6.3e-06	0.0053	21.191764831543	0.01	35	83	47	95	14	98	0.83	Thioredoxin domain-containing protein 12		0
Q498E0	Q498E0	170	muscle-4	-	284	0.0043	21.5	0.0	1	1	6.3e-06	0.0053	21.191764831543	0.01	35	83	47	95	14	98	0.83	Thioredoxin domain-containing protein 12		0
O95881	O95881	172	muscle-4	-	284	0.0043	21.5	0.0	1	1	6.4e-06	0.0054	21.1769924163818	0.01	36	84	50	98	17	102	0.85	Thioredoxin domain-containing protein 12		0
Q32L57	Q32L57	347	muscle-4	-	284	0.0066	20.9	0.0	1	1	1.2e-05	0.01	20.2861194610596	0.01	69	108	122	161	99	185	0.87	Tumor suppressor candidate 3		0
Q9I3N1	Q9I3N1	180	muscle-4	-	284	0.0087	20.5	0.1	1	1	1.4e-05	0.012	20.0624141693115	0.06	39	86	61	105	51	109	0.87	Thiol:disulfide interchange protein DsbE		0
Q7ZV50	Q7ZV50	328	muscle-4	-	284	0.0092	20.4	0.0	1	1	1.7e-05	0.014	19.8176040649414	0.02	15	108	37	142	28	166	0.83	Magnesium transporter protein 1		0
Q2KTN7	Q2KTN7	209	muscle-4	-	284	0.0099	20.3	1.5	1	1	3.0e-05	0.025	18.9776058197021	0.51	4	75	12	80	9	84	0.81	Thiol:disulfide interchange protein DsbA		0
