Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
A5UI29	A5UI29	579	muscle-3	-	497	1.7e-06	32.2	0.1	1	1	4.1e-09	3.6e-06	31.0950965881348	0.05	42	138	470	578	447	579	0.84	Thiol:disulfide interchange protein DsbD		0
P43787	P43787	167	muscle-3	-	497	1.7e-06	32.1	0.0	1	1	2.4e-07	0.00021	25.2646942138672	0.01	48	80	52	85	26	94	0.63	Thioredoxin-like protein HI_1115		0
Q7MZX2	Q7MZX2	575	muscle-3	-	497	2.6e-06	31.6	0.0	1	1	2.0e-06	0.0017	22.2545185089111	0.02	40	70	463	496	423	497	0.83	Thiol:disulfide interchange protein DsbD		0
Q65HX8	Q65HX8	177	muscle-3	-	497	2.8e-06	31.5	0.1	1	1	6.3e-07	0.00055	23.8816547393799	0.02	8	94	14	104	9	107	0.81	Thiol-disulfide oxidoreductase ResA		0
Q5WGY8	Q5WGY8	177	muscle-3	-	497	5.0e-06	30.6	0.0	1	1	7.1e-09	6.2e-06	30.3147163391113	0.04	43	96	55	108	16	114	0.88	Probable thiol-disulfide oxidoreductase ResA		0
Q4QM23	Q4QM23	579	muscle-3	-	497	5.1e-06	30.6	0.0	1	1	1.3e-08	1.1e-05	29.4838275909424	0.03	42	137	470	577	447	579	0.84	Thiol:disulfide interchange protein DsbD		0
A5UDI9	A5UDI9	579	muscle-3	-	497	5.2e-06	30.6	0.0	1	1	1.3e-08	1.1e-05	29.4980487823486	0.04	42	137	470	577	447	579	0.85	Thiol:disulfide interchange protein DsbD		0
Q4VWQ3	Q4VWQ3	180	muscle-3	-	497	8.1e-06	29.9	1.2	1	1	1.4e-08	1.2e-05	29.3318367004395	0.54	42	115	74	148	65	174	0.79	Thioredoxin 3		0
P30960	P30960	194	muscle-3	-	497	9.0e-06	29.8	0.0	1	1	7.7e-06	0.0067	20.3049297332764	0.02	26	91	42	117	13	129	0.72	Thiol:disulfide interchange protein CycY		0
Q9CQ79	Q9CQ79	226	muscle-3	-	497	1.2e-05	29.4	0.0	1	1	2.4e-08	2.1e-05	28.5644588470459	0.02	38	123	74	158	52	164	0.82	Thioredoxin domain-containing protein 9		0
Q84JR9	Q84JR9	682	muscle-3	-	497	1.2e-05	29.3	0.0	1	1	2.3e-08	2.0e-05	28.6090354919434	0.02	70	125	614	668	611	679	0.86	TPR repeat-containing thioredoxin TTL4		0
Q5PIQ0	Q5PIQ0	567	muscle-3	-	497	1.4e-05	29.1	0.3	1	1	7.4e-08	6.4e-05	26.9554443359375	0.31	8	71	423	489	414	564	0.75	Thiol:disulfide interchange protein DsbD		0
Q8ZKC3	Q8ZKC3	567	muscle-3	-	497	1.5e-05	29.1	0.4	1	1	7.0e-08	6.1e-05	27.0399436950684	0.39	8	71	423	489	416	562	0.72	Thiol:disulfide interchange protein DsbD		0
P52236	P52236	179	muscle-3	-	497	1.5e-05	29.0	0.0	1	1	1.9e-08	1.6e-05	28.9374179840088	0.04	47	81	60	94	4	100	0.85	Thiol:disulfide interchange protein DsbE homolog		0
Q8Z1A8	Q8Z1A8	567	muscle-3	-	497	1.6e-05	29.0	0.3	1	1	9.8e-08	8.5e-05	26.5593032836914	0.28	8	70	423	488	414	564	0.82	Thiol:disulfide interchange protein DsbD		0
P44919	P44919	579	muscle-3	-	497	1.7e-05	28.9	0.1	1	1	2.4e-07	0.00021	25.2475147247314	0.10	42	138	470	578	447	579	0.83	Thiol:disulfide interchange protein DsbD		0
Q9KCJ4	Q9KCJ4	176	muscle-3	-	497	1.9e-05	28.7	0.0	1	1	2.3e-07	0.0002	25.3006019592285	0.00	51	94	61	105	3	113	0.77	Thiol-disulfide oxidoreductase ResA		0
Q39592	Q39592	156	muscle-3	-	497	2.1e-05	28.5	0.0	1	1	4.3e-08	3.7e-05	27.7435760498047	0.02	41	133	14	109	10	129	0.84	Dynein 16 kDa light chain, flagellar outer arm		0
Q8N427	Q8N427	588	muscle-3	-	497	2.4e-05	28.3	0.0	1	1	6.3e-08	5.5e-05	27.1766128540039	0.03	40	84	14	59	10	122	0.86	Thioredoxin domain-containing protein 3		0
Q9SIN1	Q9SIN1	691	muscle-3	-	497	2.7e-05	28.2	0.0	1	1	4.4e-08	3.8e-05	27.7082653045654	0.02	67	125	620	677	570	690	0.91	Inactive TPR repeat-containing thioredoxin TTL3		0
O14530	O14530	226	muscle-3	-	497	3.0e-05	28.1	0.2	1	1	9.2e-08	8.0e-05	26.6503219604492	0.04	67	123	104	158	78	164	0.84	Thioredoxin domain-containing protein 9		0
P45409	P45409	186	muscle-3	-	497	4.5e-05	27.5	0.0	1	1	6.1e-08	5.3e-05	27.2285385131836	0.03	47	99	64	113	34	116	0.88	Thiol:disulfide interchange protein CycY		0
Q5KXL9	Q5KXL9	174	muscle-3	-	497	6.4e-05	27.0	0.0	1	1	1.3e-06	0.0011	22.8319873809814	0.01	53	94	63	105	13	107	0.95	Thiol-disulfide oxidoreductase ResA		0
A4IQF5	A4IQF5	174	muscle-3	-	497	8.5e-05	26.6	0.0	1	1	6.6e-06	0.0057	20.5228633880615	0.01	53	94	63	105	8	107	0.93	Thiol-disulfide oxidoreductase ResA		0
Q9CP40	Q9CP40	576	muscle-3	-	497	9.0e-05	26.5	0.0	1	1	1.5e-07	0.00013	25.9406185150146	0.00	41	125	459	550	428	572	0.78	Thiol:disulfide interchange protein DsbD		0
O55772	O55772	174	muscle-3	-	497	9.2e-05	26.4	0.0	1	1	1.4e-07	0.00012	26.0469131469727	0.01	51	141	34	133	25	163	0.82	Uncharacterized protein 196R		0
Q57GQ5	Q57GQ5	567	muscle-3	-	497	9.7e-05	26.4	0.3	1	1	5.3e-07	0.00046	24.1281719207764	0.29	8	71	423	489	414	562	0.75	Thiol:disulfide interchange protein DsbD		0
Q7XPE8	Q7XPE8	471	muscle-3	-	497	9.8e-05	26.4	0.1	1	1	0.0069	6	10.553825378418	0.02	59	82	48	71	46	88	0.70	Probable nucleoredoxin 3		0
A0A1L1SUL6	A0A1L1SUL6	329	muscle-3	-	497	0.00018	25.5	0.0	1	1	3.9e-07	0.00034	24.5914249420166	0.02	40	140	14	114	11	128	0.83	Thioredoxin domain-containing protein 6		0
A6TH46	A6TH46	598	muscle-3	-	497	0.00019	25.4	0.0	1	1	3.5e-07	0.00031	24.7089424133301	0.04	11	115	449	570	442	595	0.73	Thiol:disulfide interchange protein DsbD		0
O34342	O34342	80	muscle-3	-	497	0.0002	25.3	0.0	1	1	2.4e-07	0.00021	25.2676334381104	0.01	64	136	11	77	9	80	0.86	SPbeta prophage-derived thioredoxin-like protein YosR		0
A7MMC7	A7MMC7	574	muscle-3	-	497	0.00022	25.2	0.0	1	1	3.6e-07	0.00032	24.6796016693115	0.04	39	114	462	545	419	573	0.78	Thiol:disulfide interchange protein DsbD		0
Q6D9J6	Q6D9J6	577	muscle-3	-	497	0.00025	25.0	0.1	1	1	5.0e-07	0.00044	24.2080554962158	0.05	26	138	442	575	419	577	0.70	Thiol:disulfide interchange protein DsbD		0
O32171	O32171	106	muscle-3	-	497	0.00026	25.0	0.1	1	1	1.2e-06	0.0011	22.9109058380127	0.08	60	140	22	101	14	106	0.84	Thioredoxin-like protein YusE		0
O77404	O77404	144	muscle-3	-	497	0.00031	24.7	0.3	1	1	1.1e-05	0.0094	19.8118267059326	0.14	53	80	29	56	24	69	0.87	Tryparedoxin		0
P35160	P35160	179	muscle-3	-	497	0.00034	24.6	0.8	1	1	1.2e-05	0.01	19.682861328125	0.30	52	94	62	105	37	113	0.70	Thiol-disulfide oxidoreductase ResA		0
Q86XW9	Q86XW9	330	muscle-3	-	497	0.0004	24.3	0.1	1	1	1.4e-06	0.0012	22.7122249603271	0.11	40	144	14	125	11	154	0.78	Thioredoxin domain-containing protein 6		0
A6QLU8	A6QLU8	435	muscle-3	-	497	0.00042	24.3	0.1	1	1	0.012	10	9.80484294891357	0.01	392	415	192	215	168	253	0.66	Nucleoredoxin		0
Q7MGV6	Q7MGV6	598	muscle-3	-	497	0.00044	24.2	0.1	1	1	1.4e-06	0.0012	22.7429790496826	0.13	21	70	465	519	449	575	0.72	Thiol:disulfide interchange protein DsbD		0
Q5QVU3	Q5QVU3	568	muscle-3	-	497	0.00051	24.0	0.4	1	1	5.9e-07	0.00051	23.9877300262451	0.39	26	140	435	567	410	568	0.71	Thiol:disulfide interchange protein DsbD		0
P43221	P43221	221	muscle-3	-	497	0.00052	24.0	0.1	1	1	7.7e-07	0.00067	23.6009616851807	0.06	53	93	96	137	53	140	0.84	Thiol:disulfide interchange protein TlpA		0
Q6DKJ4	Q6DKJ4	435	muscle-3	-	497	0.00055	23.9	0.1	1	1	0.013	11	9.6651611328125	0.01	393	412	193	212	168	253	0.68	Nucleoredoxin		0
P97346	P97346	435	muscle-3	-	497	0.00057	23.8	0.1	1	1	0.013	11	9.68260097503662	0.01	392	412	192	212	168	253	0.67	Nucleoredoxin		0
Q8DCZ0	Q8DCZ0	593	muscle-3	-	497	0.00062	23.7	0.1	1	1	2.2e-06	0.0019	22.0948028564453	0.09	22	70	461	514	444	562	0.72	Thiol:disulfide interchange protein DsbD		0
Q5FVM7	Q5FVM7	771	muscle-3	-	497	0.00072	23.5	0.2	1	1	2.6e-06	0.0022	21.8705768585205	0.00	53	141	157	247	147	267	0.89	DnaJ homolog subfamily C member 16		0
O31687	O31687	165	muscle-3	-	497	0.00075	23.4	0.0	1	1	9.1e-05	0.079	16.7676982879639	0.02	26	91	23	93	2	108	0.70	Sporulation thiol-disulfide oxidoreductase A		0
P81246	P81246	39	muscle-3	-	497	0.00075	23.4	0.9	1	1	1.3e-06	0.0012	22.8149738311768	0.11	35	62	1	29	1	29	0.97	Protein disulfide-isomerase A3 (Fragments)		0
Q8K581	Q8K581	226	muscle-3	-	497	0.00077	23.4	0.0	1	1	1.5e-06	0.0013	22.6251621246338	0.02	37	122	73	157	50	163	0.82	Thioredoxin domain-containing protein 9		0
O18883	O18883	226	muscle-3	-	497	0.001	23.0	1.4	1	1	2.0e-06	0.0018	22.1980648040771	0.02	79	124	116	160	103	170	0.83	Thioredoxin domain-containing protein 9		0
Q3YUK4	Q3YUK4	565	muscle-3	-	497	0.0011	22.9	0.2	1	1	2.5e-06	0.0022	21.8845863342285	0.21	39	135	452	560	413	565	0.71	Thiol:disulfide interchange protein DsbD		0
A3N207	A3N207	583	muscle-3	-	497	0.0012	22.8	0.0	1	1	2.0e-06	0.0018	22.2011680603027	0.02	45	459	479	560	439	583	0.60	Thiol:disulfide interchange protein DsbD		0
Q44856	Q44856	118	muscle-3	-	497	0.0013	22.7	0.0	1	1	1.5e-06	0.0013	22.6329746246338	0.00	64	138	42	117	17	118	0.93	Disulfide bond formation protein		0
Q6IRC5	Q6IRC5	625	muscle-3	-	497	0.0014	22.6	0.7	1	1	6.9e-06	0.006	20.4538249969482	0.08	40	141	14	117	5	142	0.76	Thioredoxin domain-containing protein 6		0
Q503L9	Q503L9	418	muscle-3	-	497	0.0019	22.1	1.0	1	1	0.014	12	9.52846717834473	0.01	54	71	178	195	153	229	0.83	Nucleoredoxin		0
Q8XV41	Q8XV41	608	muscle-3	-	497	0.0019	22.1	0.0	1	1	3.6e-06	0.0032	21.3819427490234	0.01	33	70	486	522	451	523	0.81	Thiol:disulfide interchange protein DsbD		0
Q8ZD52	Q8ZD52	188	muscle-3	-	497	0.0019	22.1	0.0	1	1	2.6e-06	0.0023	21.8473587036133	0.01	42	91	61	109	5	119	0.74	Thiol:disulfide interchange protein DsbE		0
Q8CVH5	Q8CVH5	565	muscle-3	-	497	0.0022	21.9	0.1	1	1	6.1e-06	0.0053	20.6262531280518	0.15	39	135	452	560	413	565	0.71	Thiol:disulfide interchange protein DsbD		0
P58162	P58162	565	muscle-3	-	497	0.0025	21.7	0.2	1	1	6.8e-06	0.0059	20.4737815856934	0.21	39	135	452	560	412	565	0.70	Thiol:disulfide interchange protein DsbD		0
Q328D2	Q328D2	565	muscle-3	-	497	0.0026	21.7	0.2	1	1	6.8e-06	0.0059	20.4737815856934	0.21	39	135	452	560	412	565	0.70	Thiol:disulfide interchange protein DsbD		0
P96695	P96695	112	muscle-3	-	497	0.0026	21.7	0.0	1	1	2.9e-06	0.0026	21.6770401000977	0.00	44	118	12	85	1	107	0.87	Thioredoxin-like protein YdfQ		0
Q9KNN1	Q9KNN1	600	muscle-3	-	497	0.0027	21.6	0.0	1	1	4.5e-06	0.0039	21.0811882019043	0.03	46	112	497	569	456	578	0.81	Thiol:disulfide interchange protein DsbD		0
Q0SXE3	Q0SXE3	565	muscle-3	-	497	0.0027	21.6	0.2	1	1	6.8e-06	0.0059	20.4737815856934	0.21	39	135	452	560	412	565	0.70	Thiol:disulfide interchange protein DsbD		0
P36655	P36655	565	muscle-3	-	497	0.0028	21.6	0.2	1	1	7.0e-06	0.0061	20.4286117553711	0.20	39	135	452	560	413	565	0.70	Thiol:disulfide interchange protein DsbD		0
Q0T9Q5	Q0T9Q5	565	muscle-3	-	497	0.0029	21.5	0.2	1	1	7.5e-06	0.0065	20.3432712554932	0.18	40	135	453	560	412	565	0.71	Thiol:disulfide interchange protein DsbD		2
P45038	P45038	181	muscle-3	-	497	0.0032	21.4	0.0	1	1	5.1e-06	0.0044	20.890775680542	0.02	27	96	39	107	2	113	0.78	Thiol:disulfide interchange protein DsbE		0
Q5RCM7	Q5RCM7	782	muscle-3	-	497	0.0042	21.0	0.0	1	1	4.8e-06	0.0042	20.9855842590332	0.00	53	140	160	247	150	267	0.90	DnaJ homolog subfamily C member 16		0
Q87KW0	Q87KW0	613	muscle-3	-	497	0.0043	20.9	0.1	1	1	8.4e-06	0.0074	20.1678657531738	0.07	41	71	503	537	466	591	0.66	Thiol:disulfide interchange protein DsbD		0
Q6GM16	Q6GM16	414	muscle-3	-	497	0.005	20.7	0.0	1	1	0.012	10	9.80304622650146	0.02	320	362	370	412	311	414	0.77	Nucleoredoxin		0
Q9JYM0	Q9JYM0	601	muscle-3	-	497	0.0055	20.6	0.0	1	1	9.3e-06	0.0081	20.0316677093506	0.03	50	71	505	526	495	600	0.90	Thiol:disulfide interchange protein DsbD		0
Q9JTL9	Q9JTL9	601	muscle-3	-	497	0.0055	20.6	0.0	1	1	9.3e-06	0.0081	20.0316677093506	0.03	50	71	505	526	495	600	0.90	Thiol:disulfide interchange protein DsbD		0
Q197B9	Q197B9	129	muscle-3	-	497	0.006	20.5	0.1	1	1	0.0055	4.8	10.893702507019	0.04	55	89	39	72	29	77	0.83	Putative thioredoxin-like protein 041R		0
P36893	P36893	176	muscle-3	-	497	0.0063	20.4	0.1	1	1	8.0e-06	0.007	20.2452659606934	0.05	47	69	57	80	1	85	0.73	Thiol:disulfide interchange protein HelX		0
P52237	P52237	178	muscle-3	-	497	0.0064	20.4	0.1	1	1	9.9e-06	0.0086	19.9478626251221	0.14	52	92	61	98	45	108	0.88	Thiol:disulfide interchange protein DsbE		0
Q80TN4	Q80TN4	772	muscle-3	-	497	0.0069	20.3	0.1	1	1	4.9e-05	0.043	17.6509647369385	0.00	60	140	165	245	157	265	0.87	DnaJ homolog subfamily C member 16		0
F4IXE4	F4IXE4	730	muscle-3	-	497	0.0079	20.1	0.0	1	1	1.4e-05	0.012	19.4595584869385	0.04	35	136	626	726	615	729	0.84	TPR repeat-containing thioredoxin TTL2		0
P30343	P30343	189	muscle-3	-	497	0.0084	20.0	0.4	1	1	2.7e-05	0.024	18.4875831604004	0.27	9	96	11	120	3	121	0.86	Mercury resistance operon ORF3		0
O74481	O74481	561	muscle-3	-	497	0.0084	20.0	0.1	1	1	2.1e-05	0.018	18.8509330749512	0.08	76	123	145	192	139	253	0.84	Uncharacterized protein C1840.08c		0
Q9Y2G8	Q9Y2G8	782	muscle-3	-	497	0.0088	19.9	0.0	1	1	1.0e-05	0.0088	19.9095916748047	0.00	53	140	160	247	150	267	0.89	DnaJ homolog subfamily C member 16		0
