Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
O14958	O14958	399	clustalo-4	-	416	2.8e-10	45.0	3.7	2	2	0.0049	4.1	11.5126829147339	0.05	114	297	233	380	228	396	0.61	Calsequestrin-2		0
P9WG60	P9WG60	304	clustalo-4	-	416	5.7e-10	44.0	0.0	1	1	7.8e-13	6.4e-10	43.8048973083496	0.03	14	161	39	185	24	264	0.84	Uncharacterized protein MT1366		3
Q2QP53	Q2QP53	300	clustalo-4	-	416	5.9e-10	43.9	0.0	1	1	9.2e-13	7.6e-10	43.5550346374512	0.04	25	121	68	159	43	170	0.82	5'-adenylylsulfate reductase-like 6		0
Q84M47	Q84M47	301	clustalo-4	-	416	5.9e-10	43.9	0.0	1	1	9.9e-13	8.2e-10	43.4536247253418	0.00	40	126	82	163	68	176	0.92	5'-adenylylsulfate reductase-like 5		0
Q58E26	Q58E26	287	clustalo-4	-	416	5.9e-10	43.9	0.0	1	1	1.1e-12	9.5e-10	43.2423439025879	0.02	19	108	137	232	118	239	0.81	Thioredoxin-related transmembrane protein 2		0
Q5RAN9	Q5RAN9	400	clustalo-4	-	416	6.5e-10	43.8	2.7	1	2	8.6e-08	7.1e-05	27.1941967010498	1.00	60	184	80	211	76	225	0.83	Calsequestrin-2		0
Q5RAN9	Q5RAN9	400	clustalo-4	-	416	6.5e-10	43.8	2.7	2	2	0.0055	4.6	11.3458318710327	0.04	114	294	233	377	226	396	0.61	Calsequestrin-2		0
P51868	P51868	413	clustalo-4	-	416	7.2e-10	43.6	2.0	1	2	9.8e-08	8.1e-05	26.9984645843506	0.67	60	184	80	211	76	231	0.83	Calsequestrin-2		0
P51868	P51868	413	clustalo-4	-	416	7.2e-10	43.6	2.0	2	2	0.0011	0.91	13.6533851623535	0.05	114	297	233	380	224	399	0.64	Calsequestrin-2		0
A5UI29	A5UI29	579	clustalo-4	-	416	8.3e-10	43.4	0.0	1	1	1.4e-12	1.2e-09	42.9135284423828	0.03	25	125	471	578	446	579	0.78	Thiol:disulfide interchange protein DsbD		0
Q8CXF3	Q8CXF3	192	clustalo-4	-	416	1.0e-09	43.2	0.2	1	2	2.9e-08	2.4e-05	28.7548274993896	0.07	21	79	63	121	51	132	0.87	Thiol-disulfide oxidoreductase ResA		0
Q8CXF3	Q8CXF3	192	clustalo-4	-	416	1.0e-09	43.2	0.2	2	2	0.0023	1.9	12.6282901763916	0.02	79	124	141	186	134	191	0.91	Thiol-disulfide oxidoreductase ResA		0
P31231	P31231	420	clustalo-4	-	416	1.0e-09	43.1	1.6	1	1	2.0e-09	1.7e-06	32.5678749084473	0.52	58	188	81	218	79	230	0.83	Calsequestrin-1		0
Q5DJV7	Q5DJV7	264	clustalo-4	-	416	1.3e-09	42.8	0.0	1	1	2.2e-12	1.9e-09	42.2845306396484	0.00	31	159	81	199	59	227	0.80	5'-adenylylsulfate reductase-like 4		0
Q9SGS4	Q9SGS4	302	clustalo-4	-	416	1.7e-09	42.4	0.0	1	1	6.7e-09	5.5e-06	30.8458938598633	0.00	47	120	219	291	208	297	0.85	Thioredoxin-like protein CDSP32, chloroplastic		0
Q7XSQ7	Q7XSQ7	129	clustalo-4	-	416	2.1e-09	42.1	0.0	1	1	2.7e-12	2.3e-09	42.0001983642578	0.00	24	111	35	117	16	123	0.86	Thioredoxin-like 3-3		0
Q5UQN5	Q5UQN5	164	clustalo-4	-	416	2.1e-09	42.1	0.1	1	1	2.9e-12	2.4e-09	41.9345054626465	0.05	317	407	70	163	45	164	0.76	Thioredoxin domain-containing protein R443		0
O80763	O80763	578	clustalo-4	-	416	2.5e-09	41.8	6.5	1	2	3.5e-05	0.029	18.575159072876	0.01	42	71	50	76	45	90	0.86	Probable nucleoredoxin 1		0
O80763	O80763	578	clustalo-4	-	416	2.5e-09	41.8	6.5	2	2	7.1e-06	0.0059	20.8698558807373	0.33	36	69	364	397	359	416	0.89	Probable nucleoredoxin 1		0
A5UDI9	A5UDI9	579	clustalo-4	-	416	3.3e-09	41.5	0.0	1	1	5.8e-12	4.8e-09	40.9151573181152	0.04	25	124	471	577	449	579	0.77	Thiol:disulfide interchange protein DsbD		0
Q8N427	Q8N427	588	clustalo-4	-	416	3.4e-09	41.4	0.6	1	1	3.7e-10	3.1e-07	34.9622611999512	0.05	19	74	11	65	2	113	0.77	Thioredoxin domain-containing protein 3		0
Q4QM23	Q4QM23	579	clustalo-4	-	416	4.2e-09	41.1	0.0	1	1	7.3e-12	6.0e-09	40.6022033691406	0.02	25	124	471	577	446	579	0.77	Thiol:disulfide interchange protein DsbD		0
P31415	P31415	396	clustalo-4	-	416	4.6e-09	41.0	8.5	1	1	9.3e-11	7.7e-08	36.9600219726562	1.19	58	187	93	229	91	241	0.85	Calsequestrin-1		0
Q93YX4	Q93YX4	300	clustalo-4	-	416	5.0e-09	40.9	0.0	1	1	8.2e-12	6.8e-09	40.4356803894043	0.00	33	127	72	161	53	170	0.87	5'-adenylylsulfate reductase-like 5		0
Q9SA00	Q9SA00	310	clustalo-4	-	416	5.6e-09	40.7	0.0	1	1	1.1e-11	8.8e-09	40.0637855529785	0.00	34	139	80	178	72	191	0.84	5'-adenylylsulfate reductase-like 4		0
Q57755	Q57755	85	clustalo-4	-	416	5.7e-09	40.7	0.0	1	1	8.2e-12	6.8e-09	40.4376678466797	0.05	42	125	9	84	8	85	0.93	Thioredoxin		0
Q7JW12	Q7JW12	271	clustalo-4	-	416	9.0e-09	40.0	0.0	1	1	1.4e-11	1.1e-08	39.7112159729004	0.03	28	108	138	224	108	236	0.83	Thioredoxin-related transmembrane protein 2 homolog		0
A3N207	A3N207	583	clustalo-4	-	416	1.2e-08	39.6	0.0	1	1	2.4e-11	2.0e-08	38.8959884643555	0.03	31	124	484	582	462	583	0.83	Thiol:disulfide interchange protein DsbD		0
Q73B22	Q73B22	173	clustalo-4	-	416	1.4e-08	39.4	1.4	1	2	2.5e-07	0.00021	25.6438732147217	0.11	16	91	42	114	27	116	0.82	Thiol-disulfide oxidoreductase ResA		0
Q73B22	Q73B22	173	clustalo-4	-	416	1.4e-08	39.4	1.4	2	2	0.0015	1.3	13.2043905258179	0.11	79	124	125	170	120	173	0.86	Thiol-disulfide oxidoreductase ResA		0
O09161	O09161	415	clustalo-4	-	416	1.6e-08	39.2	3.1	1	2	5.0e-07	0.00041	24.6706066131592	1.07	60	184	80	211	76	226	0.83	Calsequestrin-2		0
O09161	O09161	415	clustalo-4	-	416	1.6e-08	39.2	3.1	2	2	0.0032	2.7	12.1303205490112	0.04	114	296	233	379	229	398	0.63	Calsequestrin-2		0
Q67VZ8	Q67VZ8	282	clustalo-4	-	416	1.7e-08	39.2	0.0	1	1	3.0e-11	2.5e-08	38.570140838623	0.00	24	127	62	159	38	173	0.84	5'-adenylylsulfate reductase-like 2		0
Q6HL81	Q6HL81	173	clustalo-4	-	416	1.9e-08	39.0	1.8	1	2	2.7e-07	0.00022	25.563440322876	0.17	16	91	42	114	28	116	0.82	Thiol-disulfide oxidoreductase ResA		0
Q6HL81	Q6HL81	173	clustalo-4	-	416	1.9e-08	39.0	1.8	2	2	0.0015	1.3	13.2043905258179	0.11	79	124	125	170	120	173	0.86	Thiol-disulfide oxidoreductase ResA		0
P19204	P19204	406	clustalo-4	-	416	2.2e-08	38.8	2.5	1	2	1.7e-08	1.4e-05	29.5447235107422	1.43	59	220	79	243	75	252	0.77	Calsequestrin-2		0
P19204	P19204	406	clustalo-4	-	416	2.2e-08	38.8	2.5	2	2	0.027	23	9.06249904632568	0.08	114	293	233	376	228	392	0.61	Calsequestrin-2		0
Q9ZPE9	Q9ZPE9	295	clustalo-4	-	416	2.3e-08	38.7	0.0	1	1	3.8e-11	3.2e-08	38.2216949462891	0.00	23	125	63	159	43	167	0.83	5'-adenylylsulfate reductase-like 6		0
Q81SZ9	Q81SZ9	173	clustalo-4	-	416	2.8e-08	38.4	0.6	1	2	1.1e-07	9.2e-05	26.8186302185059	0.06	14	90	40	113	25	117	0.85	Thiol-disulfide oxidoreductase ResA		0
Q81SZ9	Q81SZ9	173	clustalo-4	-	416	2.8e-08	38.4	0.6	2	2	0.011	9.4	10.3156290054321	0.06	79	124	125	170	121	173	0.88	Thiol-disulfide oxidoreductase ResA		0
A0RBT0	A0RBT0	173	clustalo-4	-	416	2.8e-08	38.4	0.6	1	2	1.1e-07	9.2e-05	26.8186302185059	0.06	14	90	40	113	25	117	0.85	Thiol-disulfide oxidoreductase ResA		0
A0RBT0	A0RBT0	173	clustalo-4	-	416	2.8e-08	38.4	0.6	2	2	0.011	9.4	10.3156290054321	0.06	79	124	125	170	121	173	0.88	Thiol-disulfide oxidoreductase ResA		0
P44919	P44919	579	clustalo-4	-	416	2.9e-08	38.4	0.0	1	1	5.1e-11	4.2e-08	37.8303489685059	0.04	25	125	471	578	426	579	0.81	Thiol:disulfide interchange protein DsbD		0
Q9PHR3	Q9PHR3	567	clustalo-4	-	416	4.0e-08	37.9	0.1	1	1	7.6e-11	6.3e-08	37.2494125366211	0.06	31	123	472	566	462	567	0.82	Thiol:disulfide interchange protein DsbD		2
Q71A37	Q71A37	184	clustalo-4	-	416	5.1e-08	37.5	0.1	1	1	1.9e-10	1.5e-07	35.9654312133789	0.10	15	119	43	142	28	181	0.84	Phosducin-like protein 3		0
P81110	P81110	44	clustalo-4	-	416	5.3e-08	37.5	0.1	1	1	6.5e-11	5.3e-08	37.4799613952637	0.13	21	59	2	41	1	44	0.88	Thioredoxin (Fragment)		0
P07221	P07221	395	clustalo-4	-	416	5.6e-08	37.4	10.1	1	1	8.5e-10	7.0e-07	33.7905807495117	1.94	58	187	87	223	85	235	0.85	Calsequestrin-1		0
A8WG88	A8WG88	301	clustalo-4	-	416	5.8e-08	37.4	0.0	1	1	1.0e-10	8.4e-08	36.8285026550293	0.04	34	92	154	210	117	228	0.83	Thioredoxin-related transmembrane protein 2-A		0
Q5ZKZ4	Q5ZKZ4	777	clustalo-4	-	416	6.1e-08	37.3	0.0	1	1	5.3e-08	4.4e-05	27.8893566131592	0.01	35	142	155	259	141	273	0.85	DnaJ homolog subfamily C member 16		0
Q6D9J6	Q6D9J6	577	clustalo-4	-	416	6.4e-08	37.2	0.0	1	1	1.0e-10	8.5e-08	36.8076400756836	0.01	31	125	476	575	461	577	0.84	Thiol:disulfide interchange protein DsbD		0
Q7MZX2	Q7MZX2	575	clustalo-4	-	416	6.4e-08	37.2	0.0	1	1	1.2e-10	1.0e-07	36.5664520263672	0.00	32	105	475	551	466	573	0.79	Thiol:disulfide interchange protein DsbD		0
Q6IQC7	Q6IQC7	307	clustalo-4	-	416	6.7e-08	37.1	0.0	1	1	1.2e-10	9.9e-08	36.5991363525391	0.05	27	105	145	229	119	239	0.79	Thioredoxin-related transmembrane protein 2-B		0
Q4VWQ3	Q4VWQ3	180	clustalo-4	-	416	7.3e-08	37.0	1.5	1	1	9.8e-11	8.1e-08	36.8793716430664	0.78	34	122	86	171	69	179	0.79	Thioredoxin 3		0
O09165	O09165	405	clustalo-4	-	416	8.0e-08	36.9	8.2	1	1	1.6e-09	1.3e-06	32.8866844177246	1.23	58	187	93	229	91	245	0.84	Calsequestrin-1		0
Q81FU5	Q81FU5	173	clustalo-4	-	416	8.1e-08	36.9	0.7	1	2	3.0e-07	0.00025	25.3838386535645	0.07	20	90	46	113	28	117	0.82	Thiol-disulfide oxidoreductase ResA		0
Q81FU5	Q81FU5	173	clustalo-4	-	416	8.1e-08	36.9	0.7	2	2	0.011	9.4	10.3156290054321	0.06	79	124	125	170	121	173	0.88	Thiol-disulfide oxidoreductase ResA		0
O31687	O31687	165	clustalo-4	-	416	9.0e-08	36.7	0.1	1	2	1.0e-06	0.00082	23.6823749542236	0.03	36	88	54	107	40	108	0.87	Sporulation thiol-disulfide oxidoreductase A		0
O31687	O31687	165	clustalo-4	-	416	9.0e-08	36.7	0.1	2	2	0.0057	4.7	11.3159427642822	0.02	79	123	120	164	117	165	0.83	Sporulation thiol-disulfide oxidoreductase A		0
A0A1L1SUL6	A0A1L1SUL6	329	clustalo-4	-	416	9.3e-08	36.7	0.0	1	1	1.9e-10	1.6e-07	35.906566619873	0.02	19	129	11	116	5	123	0.92	Thioredoxin domain-containing protein 6		0
Q9MAH1	Q9MAH1	699	clustalo-4	-	416	9.6e-08	36.6	0.0	1	1	1.9e-10	1.5e-07	35.9663619995117	0.03	25	108	603	682	585	696	0.83	TPR repeat-containing thioredoxin TTL1		0
P19633	P19633	406	clustalo-4	-	416	1.2e-07	36.3	8.9	1	1	1.7e-09	1.4e-06	32.778263092041	1.19	58	187	93	229	91	242	0.85	Calsequestrin-1		0
Q39592	Q39592	156	clustalo-4	-	416	1.9e-07	35.7	0.0	1	1	2.6e-10	2.2e-07	35.4597969055176	0.01	22	129	12	118	6	139	0.84	Dynein 16 kDa light chain, flagellar outer arm		0
Q5QVU3	Q5QVU3	568	clustalo-4	-	416	2.5e-07	35.3	0.0	1	1	4.5e-10	3.7e-07	34.7037315368652	0.05	29	125	464	565	449	568	0.80	Thiol:disulfide interchange protein DsbD		0
O32171	O32171	106	clustalo-4	-	416	2.8e-07	35.1	0.0	1	1	3.6e-10	3.0e-07	35.0318031311035	0.01	34	130	13	104	1	106	0.85	Thioredoxin-like protein YusE		0
Q63DQ8	Q63DQ8	173	clustalo-4	-	416	3.1e-07	35.0	0.9	1	1	1.5e-07	0.00012	26.4244594573975	0.12	15	88	41	111	28	117	0.84	Thiol-disulfide oxidoreductase ResA		0
Q7VMZ4	Q7VMZ4	573	clustalo-4	-	416	5.5e-07	34.1	0.0	1	1	1.0e-09	8.3e-07	33.5525512695312	0.02	17	124	460	572	446	573	0.84	Thiol:disulfide interchange protein DsbD		0
Q7XPE8	Q7XPE8	471	clustalo-4	-	416	6.0e-07	34.0	0.5	1	2	0.0023	1.9	12.6148738861084	0.04	42	77	48	85	41	91	0.68	Probable nucleoredoxin 3		0
Q7XPE8	Q7XPE8	471	clustalo-4	-	416	6.0e-07	34.0	0.5	2	2	0.0056	4.6	11.3376398086548	0.02	42	69	211	238	203	257	0.83	Probable nucleoredoxin 3		0
P35160	P35160	179	clustalo-4	-	416	6.2e-07	34.0	0.2	1	2	7.2e-06	0.006	20.8524513244629	0.09	26	79	53	108	27	121	0.75	Thiol-disulfide oxidoreductase ResA		0
P35160	P35160	179	clustalo-4	-	416	6.2e-07	34.0	0.2	2	2	0.0035	2.9	12.0067539215088	0.02	75	123	124	170	109	174	0.87	Thiol-disulfide oxidoreductase ResA		0
P43787	P43787	167	clustalo-4	-	416	6.7e-07	33.9	0.0	1	1	4.6e-07	0.00038	24.7876968383789	0.01	30	67	52	86	35	94	0.83	Thioredoxin-like protein HI_1115		0
Q54NX2	Q54NX2	126	clustalo-4	-	416	7.6e-07	33.7	0.1	1	1	3.8e-09	3.2e-06	31.6434650421143	0.09	55	123	51	116	15	123	0.80	Thioredoxin domain-containing protein, mitochondrial		0
Q5KXL9	Q5KXL9	174	clustalo-4	-	416	8.1e-07	33.6	0.1	1	2	7.9e-06	0.0066	20.7152881622314	0.01	36	79	63	105	33	120	0.86	Thiol-disulfide oxidoreductase ResA		0
Q5KXL9	Q5KXL9	174	clustalo-4	-	416	8.1e-07	33.6	0.1	2	2	0.0064	5.3	11.1419086456299	0.03	79	123	126	170	123	173	0.90	Thiol-disulfide oxidoreductase ResA		0
Q39591	Q39591	129	clustalo-4	-	416	9.0e-07	33.4	0.3	1	1	1.2e-09	1.0e-06	33.2500152587891	0.26	37	137	24	119	5	125	0.84	Dynein 14 kDa light chain, flagellar outer arm		0
Q9CQ79	Q9CQ79	226	clustalo-4	-	416	9.8e-07	33.3	0.0	1	1	3.0e-09	2.5e-06	31.9687576293945	0.04	23	111	77	160	64	165	0.88	Thioredoxin domain-containing protein 9		0
O74481	O74481	561	clustalo-4	-	416	1.0e-06	33.3	0.0	1	2	2.9e-06	0.0024	22.1549034118652	0.04	60	115	146	197	142	243	0.83	Uncharacterized protein C1840.08c		0
O74481	O74481	561	clustalo-4	-	416	1.0e-06	33.3	0.0	2	2	0.029	24	8.9555139541626	0.00	80	161	272	355	263	420	0.79	Uncharacterized protein C1840.08c		0
A6TH46	A6TH46	598	clustalo-4	-	416	1.7e-06	32.5	0.0	1	1	2.9e-09	2.4e-06	32.0349998474121	0.01	28	116	497	587	474	595	0.73	Thiol:disulfide interchange protein DsbD		0
Q8ZKC3	Q8ZKC3	567	clustalo-4	-	416	1.8e-06	32.5	0.0	1	1	3.1e-09	2.6e-06	31.9243450164795	0.01	31	115	466	555	443	566	0.69	Thiol:disulfide interchange protein DsbD		0
Q18484	Q18484	265	clustalo-4	-	416	1.9e-06	32.3	0.0	1	1	3.3e-09	2.7e-06	31.8599834442139	0.04	32	106	141	219	108	226	0.82	Thioredoxin-related transmembrane protein 2 homolog		0
Q65HX8	Q65HX8	177	clustalo-4	-	416	2.0e-06	32.3	0.4	1	2	1.9e-05	0.016	19.4503231048584	0.17	36	84	62	107	54	121	0.85	Thiol-disulfide oxidoreductase ResA		0
Q65HX8	Q65HX8	177	clustalo-4	-	416	2.0e-06	32.3	0.4	2	2	0.0059	4.9	11.2557983398438	0.01	79	123	125	169	113	174	0.87	Thiol-disulfide oxidoreductase ResA		0
Q3YUK4	Q3YUK4	565	clustalo-4	-	416	2.0e-06	32.3	0.0	1	1	3.2e-09	2.7e-06	31.8899841308594	0.02	24	124	457	562	444	565	0.74	Thiol:disulfide interchange protein DsbD		0
A4IQF5	A4IQF5	174	clustalo-4	-	416	2.0e-06	32.3	0.1	1	2	3.4e-05	0.028	18.6186466217041	0.01	36	79	63	105	33	121	0.85	Thiol-disulfide oxidoreductase ResA		0
A4IQF5	A4IQF5	174	clustalo-4	-	416	2.0e-06	32.3	0.1	2	2	0.0035	2.9	11.9981622695923	0.05	79	123	126	170	123	173	0.90	Thiol-disulfide oxidoreductase ResA		0
Q5PIQ0	Q5PIQ0	567	clustalo-4	-	416	2.0e-06	32.3	0.0	1	1	3.5e-09	2.9e-06	31.7480640411377	0.02	31	111	466	551	443	566	0.69	Thiol:disulfide interchange protein DsbD		0
Q8CVH5	Q8CVH5	565	clustalo-4	-	416	2.4e-06	32.1	0.0	1	1	3.8e-09	3.1e-06	31.6503829956055	0.01	24	124	457	562	444	565	0.76	Thiol:disulfide interchange protein DsbD		0
Q9JYM0	Q9JYM0	601	clustalo-4	-	416	2.9e-06	31.8	0.0	1	1	4.7e-09	3.9e-06	31.337833404541	0.04	35	124	507	599	494	601	0.89	Thiol:disulfide interchange protein DsbD		0
Q9JTL9	Q9JTL9	601	clustalo-4	-	416	2.9e-06	31.8	0.0	1	1	4.7e-09	3.9e-06	31.337833404541	0.04	35	124	507	599	494	601	0.89	Thiol:disulfide interchange protein DsbD		0
O55772	O55772	174	clustalo-4	-	416	3.3e-06	31.6	0.0	1	1	4.6e-09	3.8e-06	31.3683414459229	0.01	34	129	34	129	12	152	0.83	Uncharacterized protein 196R		0
O14530	O14530	226	clustalo-4	-	416	3.9e-06	31.3	0.1	1	1	1.4e-08	1.2e-05	29.7376155853271	0.07	26	111	80	160	70	164	0.84	Thioredoxin domain-containing protein 9		0
Q8Z1A8	Q8Z1A8	567	clustalo-4	-	416	3.9e-06	31.3	0.0	1	1	7.1e-09	5.9e-06	30.7508392333984	0.02	31	111	466	551	443	566	0.69	Thiol:disulfide interchange protein DsbD		0
Q0SXE3	Q0SXE3	565	clustalo-4	-	416	3.9e-06	31.3	0.0	1	1	6.4e-09	5.3e-06	30.9107036590576	0.02	24	124	457	562	444	565	0.73	Thiol:disulfide interchange protein DsbD		0
P58162	P58162	565	clustalo-4	-	416	4.0e-06	31.3	0.0	1	1	6.4e-09	5.3e-06	30.9107036590576	0.02	24	124	457	562	444	565	0.73	Thiol:disulfide interchange protein DsbD		0
Q328D2	Q328D2	565	clustalo-4	-	416	4.0e-06	31.3	0.0	1	1	6.4e-09	5.3e-06	30.9107036590576	0.02	24	124	457	562	444	565	0.73	Thiol:disulfide interchange protein DsbD		0
P36655	P36655	565	clustalo-4	-	416	4.0e-06	31.3	0.0	1	1	6.4e-09	5.3e-06	30.9107036590576	0.02	24	124	457	562	444	565	0.73	Thiol:disulfide interchange protein DsbD		0
Q0T9Q5	Q0T9Q5	565	clustalo-4	-	416	4.0e-06	31.3	0.0	1	1	6.5e-09	5.4e-06	30.8766002655029	0.02	24	124	457	562	446	565	0.73	Thiol:disulfide interchange protein DsbD		2
Q5WGY8	Q5WGY8	177	clustalo-4	-	416	4.2e-06	31.2	0.0	1	1	6.5e-08	5.4e-05	27.5912456512451	0.02	20	84	49	110	32	115	0.87	Probable thiol-disulfide oxidoreductase ResA		0
Q487R3	Q487R3	608	clustalo-4	-	416	4.5e-06	31.2	0.1	1	1	5.4e-09	4.5e-06	31.151834487915	0.10	25	107	500	586	484	605	0.80	Thiol:disulfide interchange protein DsbD		0
Q9KCJ4	Q9KCJ4	176	clustalo-4	-	416	4.8e-06	31.0	0.0	1	1	1.6e-06	0.0013	22.9927959442139	0.00	18	81	45	106	27	115	0.81	Thiol-disulfide oxidoreductase ResA		0
A7MMC7	A7MMC7	574	clustalo-4	-	416	5.0e-06	31.0	0.0	1	1	8.3e-09	6.9e-06	30.5231227874756	0.01	32	106	474	551	449	573	0.75	Thiol:disulfide interchange protein DsbD		0
Q44856	Q44856	118	clustalo-4	-	416	5.4e-06	30.9	0.0	1	1	7.0e-09	5.8e-06	30.7833099365234	0.01	20	125	16	117	2	118	0.85	Disulfide bond formation protein		0
Q57GQ5	Q57GQ5	567	clustalo-4	-	416	5.7e-06	30.8	0.0	1	1	9.9e-09	8.2e-06	30.2785396575928	0.02	32	111	467	551	443	566	0.69	Thiol:disulfide interchange protein DsbD		0
Q86XW9	Q86XW9	330	clustalo-4	-	416	6.0e-06	30.7	0.0	1	1	1.1e-08	8.8e-06	30.1792240142822	0.02	19	146	11	132	4	224	0.81	Thioredoxin domain-containing protein 6		0
Q6IRC5	Q6IRC5	625	clustalo-4	-	416	6.4e-06	30.6	0.1	1	1	1.9e-08	1.6e-05	29.3262729644775	0.04	19	241	11	221	3	255	0.69	Thioredoxin domain-containing protein 6		0
P52236	P52236	179	clustalo-4	-	416	6.7e-06	30.6	0.0	1	1	1.1e-08	9.3e-06	30.1060066223145	0.01	29	74	59	97	37	107	0.83	Thiol:disulfide interchange protein DsbE homolog		0
P45409	P45409	186	clustalo-4	-	416	6.9e-06	30.5	0.0	1	1	2.8e-08	2.3e-05	28.7882442474365	0.02	28	84	61	112	35	116	0.83	Thiol:disulfide interchange protein CycY		0
Q31T72	Q31T72	565	clustalo-4	-	416	7.2e-06	30.5	0.0	1	1	1.2e-08	9.9e-06	30.0109558105469	0.01	22	124	455	562	445	565	0.76	Thiol:disulfide interchange protein DsbD		0
Q5FVM7	Q5FVM7	771	clustalo-4	-	416	9.4e-06	30.1	0.0	1	1	1.2e-06	0.00098	23.4340724945068	0.01	20	129	147	246	136	268	0.81	DnaJ homolog subfamily C member 16		0
Q503L9	Q503L9	418	clustalo-4	-	416	1.0e-05	30.0	0.1	1	1	2.7e-05	0.022	18.9723358154297	0.01	16	83	157	224	144	230	0.84	Nucleoredoxin		0
Q5RCM7	Q5RCM7	782	clustalo-4	-	416	1.1e-05	29.8	0.0	1	1	5.1e-07	0.00042	24.6503200531006	0.00	20	127	150	247	132	267	0.83	DnaJ homolog subfamily C member 16		0
Q9KJZ3	Q9KJZ3	578	clustalo-4	-	416	1.2e-05	29.7	0.0	1	1	2.0e-08	1.7e-05	29.2401657104492	0.00	27	104	471	551	458	569	0.83	Thiol:disulfide interchange protein DsbD		0
Q715T0	Q715T0	586	clustalo-4	-	416	1.5e-05	29.4	0.8	1	1	1.1e-06	0.00093	23.5147914886475	0.04	22	67	14	59	3	72	0.82	Thioredoxin domain-containing protein 3		0
P52237	P52237	178	clustalo-4	-	416	2.0e-05	29.0	0.2	1	1	3.3e-07	0.00028	25.2528457641602	0.08	22	81	48	102	38	109	0.85	Thiol:disulfide interchange protein DsbE		0
O18934	O18934	160	clustalo-4	-	416	2.0e-05	29.0	1.3	1	1	3.7e-06	0.0031	21.7915630340576	0.44	96	184	7	104	6	118	0.78	Calsequestrin-2 (Fragment)		0
Q1C0X4	Q1C0X4	595	clustalo-4	-	416	2.4e-05	28.7	0.0	1	1	4.6e-08	3.8e-05	28.0725212097168	0.02	33	115	493	580	484	594	0.73	Thiol:disulfide interchange protein DsbD		4
Q66FE1	Q66FE1	595	clustalo-4	-	416	3.0e-05	28.4	0.0	1	1	5.6e-08	4.7e-05	27.7953929901123	0.02	33	115	493	580	484	594	0.72	Thiol:disulfide interchange protein DsbD		0
Q9XDB2	Q9XDB2	578	clustalo-4	-	416	3.0e-05	28.4	0.0	1	1	4.9e-08	4.0e-05	28.000846862793	0.01	33	124	478	574	467	578	0.82	Thiol:disulfide interchange protein DsbD		0
P30960	P30960	194	clustalo-4	-	416	3.4e-05	28.3	0.1	1	1	2.1e-05	0.018	19.2908115386963	0.14	23	86	73	126	52	129	0.78	Thiol:disulfide interchange protein CycY		0
A1JIN7	A1JIN7	578	clustalo-4	-	416	3.6e-05	28.2	0.0	1	1	6.4e-08	5.3e-05	27.6146068572998	0.01	33	103	479	552	466	576	0.79	Thiol:disulfide interchange protein DsbD		0
Q8XV41	Q8XV41	608	clustalo-4	-	416	3.7e-05	28.1	0.0	1	1	5.8e-08	4.8e-05	27.7442569732666	0.00	28	129	497	602	480	608	0.85	Thiol:disulfide interchange protein DsbD		0
Q9KNN1	Q9KNN1	600	clustalo-4	-	416	4.6e-05	27.8	0.1	1	1	8.2e-08	6.8e-05	27.2531795501709	0.06	32	386	500	576	487	592	0.54	Thiol:disulfide interchange protein DsbD		0
Q9Y2G8	Q9Y2G8	782	clustalo-4	-	416	4.7e-05	27.8	0.0	1	1	5.9e-07	0.00049	24.4395980834961	0.01	20	128	150	248	137	271	0.81	DnaJ homolog subfamily C member 16		0
Q8K581	Q8K581	226	clustalo-4	-	416	6.0e-05	27.4	0.0	1	1	1.5e-07	0.00013	26.3505992889404	0.04	22	111	76	160	51	165	0.88	Thioredoxin domain-containing protein 9		0
Q84JN1	Q84JN1	289	clustalo-4	-	416	7.1e-05	27.2	0.0	1	1	1.1e-07	9.0e-05	26.8510646820068	0.00	30	129	65	159	48	190	0.88	5'-adenylylsulfate reductase-like 7		0
Q8DCZ0	Q8DCZ0	593	clustalo-4	-	416	9.0e-05	26.9	0.1	1	1	1.7e-07	0.00014	26.2002639770508	0.07	31	384	492	567	470	586	0.56	Thiol:disulfide interchange protein DsbD		0
Q7MGV6	Q7MGV6	598	clustalo-4	-	416	9.0e-05	26.9	0.1	1	1	1.7e-07	0.00014	26.1959247589111	0.08	31	384	497	572	474	591	0.57	Thiol:disulfide interchange protein DsbD		0
Q8TFH3	Q8TFH3	309	clustalo-4	-	416	9.4e-05	26.8	0.0	1	1	1.6e-07	0.00013	26.273868560791	0.01	47	133	65	156	18	180	0.86	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 3		0
P90666	P90666	837	clustalo-4	-	416	0.00013	26.3	0.0	1	1	4.1e-07	0.00034	24.9501152038574	0.01	21	163	13	147	4	188	0.83	Thioredoxin domain-containing protein 3 homolog		0
Q4K909	Q4K909	583	clustalo-4	-	416	0.00015	26.1	0.0	1	1	2.5e-07	0.00021	25.6340274810791	0.00	30	118	479	572	463	581	0.84	Thiol:disulfide interchange protein DsbD		0
