Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
P52236	P52236	179	clustalo-1	-	744	6.8e-07	33.4	0.0	1	1	8.9e-10	7.5e-07	33.2512893676758	0.01	121	168	57	99	7	106	0.76	Thiol:disulfide interchange protein DsbE homolog		0
Q67VZ8	Q67VZ8	282	clustalo-1	-	744	6.8e-07	33.4	0.0	1	1	1.4e-09	1.2e-06	32.6367607116699	0.01	460	553	72	161	58	195	0.70	5'-adenylylsulfate reductase-like 2		0
P34542	P34542	646	clustalo-1	-	744	7.9e-07	33.2	0.7	1	1	1.4e-09	1.2e-06	32.5525016784668	0.21	151	378	291	518	290	560	0.78	Uncharacterized protein R05D3.9		0
Q9ZPE9	Q9ZPE9	295	clustalo-1	-	744	8.5e-07	33.1	0.0	1	1	1.3e-09	1.1e-06	32.6945915222168	0.00	131	216	76	158	29	171	0.85	5'-adenylylsulfate reductase-like 6		0
Q3YUK4	Q3YUK4	565	clustalo-1	-	744	8.9e-07	33.0	0.0	1	1	1.2e-09	1.1e-06	32.7683868408203	0.01	95	216	419	562	320	565	0.76	Thiol:disulfide interchange protein DsbD		0
P43787	P43787	167	clustalo-1	-	744	9.6e-07	32.9	0.0	1	1	6.6e-08	5.6e-05	27.0572109222412	0.00	119	162	46	88	5	94	0.74	Thioredoxin-like protein HI_1115		0
Q8Z1A8	Q8Z1A8	567	clustalo-1	-	744	1.2e-06	32.6	0.2	1	1	2.8e-09	2.4e-06	31.5811462402344	0.23	91	214	417	562	359	566	0.74	Thiol:disulfide interchange protein DsbD		0
Q57GQ5	Q57GQ5	567	clustalo-1	-	744	1.4e-06	32.4	0.0	1	1	2.2e-09	1.9e-06	31.9561653137207	0.00	83	214	409	562	314	567	0.76	Thiol:disulfide interchange protein DsbD		0
P81108	P81108	40	clustalo-1	-	744	1.5e-06	32.3	0.0	1	1	1.8e-09	1.5e-06	32.266918182373	0.02	115	152	2	40	1	40	0.96	Thioredoxin (Fragment)		0
Q8CVH5	Q8CVH5	565	clustalo-1	-	744	1.6e-06	32.2	0.0	1	1	2.3e-09	1.9e-06	31.9037609100342	0.01	95	216	419	562	319	565	0.77	Thiol:disulfide interchange protein DsbD		0
P36655	P36655	565	clustalo-1	-	744	1.9e-06	31.9	0.0	1	1	2.7e-09	2.3e-06	31.6508178710938	0.01	92	216	415	562	319	565	0.76	Thiol:disulfide interchange protein DsbD		0
Q0SXE3	Q0SXE3	565	clustalo-1	-	744	2.0e-06	31.9	0.0	1	1	2.8e-09	2.4e-06	31.6178112030029	0.01	95	216	419	562	316	565	0.76	Thiol:disulfide interchange protein DsbD		0
P58162	P58162	565	clustalo-1	-	744	2.0e-06	31.9	0.0	1	1	2.8e-09	2.4e-06	31.6058044433594	0.01	95	216	419	562	318	565	0.76	Thiol:disulfide interchange protein DsbD		0
A0A1L1SUL6	A0A1L1SUL6	329	clustalo-1	-	744	2.1e-06	31.8	0.0	1	1	3.5e-09	3.0e-06	31.2674312591553	0.01	114	221	12	116	6	138	0.89	Thioredoxin domain-containing protein 6		0
Q0T9Q5	Q0T9Q5	565	clustalo-1	-	744	2.1e-06	31.8	0.0	1	1	3.0e-09	2.5e-06	31.5215282440186	0.01	95	216	419	562	319	565	0.76	Thiol:disulfide interchange protein DsbD		2
Q9CQ79	Q9CQ79	226	clustalo-1	-	744	2.1e-06	31.8	0.1	1	1	8.8e-09	7.5e-06	29.9501075744629	0.05	144	204	104	161	75	166	0.89	Thioredoxin domain-containing protein 9		0
Q328D2	Q328D2	565	clustalo-1	-	744	2.4e-06	31.6	0.0	1	1	3.5e-09	3.0e-06	31.294282913208	0.02	97	216	421	562	342	565	0.75	Thiol:disulfide interchange protein DsbD		0
Q7Y0F2	Q7Y0F2	581	clustalo-1	-	744	2.7e-06	31.4	6.9	1	2	1.2e-05	0.01	19.6201171875	0.11	128	162	40	76	13	140	0.83	Probable nucleoredoxin 1-2		0
Q7Y0F2	Q7Y0F2	581	clustalo-1	-	744	2.7e-06	31.4	6.9	2	2	0.001	0.89	13.1748008728027	1.11	130	151	367	388	351	407	0.90	Probable nucleoredoxin 1-2		0
Q8N427	Q8N427	588	clustalo-1	-	744	2.8e-06	31.4	0.8	1	1	6.1e-08	5.2e-05	27.1819820404053	0.03	115	158	13	58	4	108	0.84	Thioredoxin domain-containing protein 3		0
Q81SZ9	Q81SZ9	173	clustalo-1	-	744	2.9e-06	31.3	0.4	1	1	6.9e-07	0.00059	23.6919174194336	0.02	106	177	38	108	2	116	0.75	Thiol-disulfide oxidoreductase ResA		0
A0RBT0	A0RBT0	173	clustalo-1	-	744	2.9e-06	31.3	0.4	1	1	6.9e-07	0.00059	23.6919174194336	0.02	106	177	38	108	2	116	0.75	Thiol-disulfide oxidoreductase ResA		0
A6TH46	A6TH46	598	clustalo-1	-	744	3.6e-06	31.0	0.0	1	1	5.7e-09	4.8e-06	30.5900726318359	0.01	91	214	448	593	362	595	0.73	Thiol:disulfide interchange protein DsbD		0
Q39591	Q39591	129	clustalo-1	-	744	4.7e-06	30.6	0.6	1	1	6.7e-09	5.7e-06	30.3531684875488	0.57	115	228	6	118	4	128	0.82	Dynein 14 kDa light chain, flagellar outer arm		0
O74481	O74481	561	clustalo-1	-	744	5.1e-06	30.5	0.1	1	1	9.8e-09	8.4e-06	29.7992858886719	0.09	153	348	145	351	142	382	0.67	Uncharacterized protein C1840.08c		0
O14530	O14530	226	clustalo-1	-	744	6.6e-06	30.1	1.7	1	1	1.4e-08	1.2e-05	29.2707271575928	0.02	144	204	104	161	102	165	0.89	Thioredoxin domain-containing protein 9		0
Q81FU5	Q81FU5	173	clustalo-1	-	744	1.0e-05	29.5	0.8	1	1	1.9e-06	0.0016	22.2748718261719	0.05	128	177	60	108	6	116	0.82	Thiol-disulfide oxidoreductase ResA		0
Q31T72	Q31T72	565	clustalo-1	-	744	1.2e-05	29.2	0.0	1	1	1.8e-08	1.5e-05	28.9358024597168	0.01	96	216	420	562	317	565	0.75	Thiol:disulfide interchange protein DsbD		0
Q7VMZ4	Q7VMZ4	573	clustalo-1	-	744	1.6e-05	28.8	0.1	1	1	2.3e-07	0.0002	25.25661277771	0.10	128	216	477	572	460	573	0.69	Thiol:disulfide interchange protein DsbD		0
O55772	O55772	174	clustalo-1	-	744	1.7e-05	28.8	0.0	1	1	2.3e-08	1.9e-05	28.5827789306641	0.01	128	237	34	145	18	165	0.81	Uncharacterized protein 196R		0
A7MMC7	A7MMC7	574	clustalo-1	-	744	1.8e-05	28.7	0.0	1	1	2.6e-08	2.2e-05	28.3778533935547	0.02	106	215	452	570	346	574	0.76	Thiol:disulfide interchange protein DsbD		0
Q487R3	Q487R3	608	clustalo-1	-	744	1.9e-05	28.6	0.0	1	1	3.4e-08	2.9e-05	28.0184669494629	0.00	121	529	498	584	244	605	0.74	Thiol:disulfide interchange protein DsbD		0
O34342	O34342	80	clustalo-1	-	744	2.0e-05	28.6	0.0	1	1	2.4e-08	2.1e-05	28.5026893615723	0.01	141	216	11	78	9	80	0.85	SPbeta prophage-derived thioredoxin-like protein YosR		0
O32171	O32171	106	clustalo-1	-	744	2.3e-05	28.3	0.0	1	1	4.4e-08	3.7e-05	27.6554164886475	0.05	129	222	14	104	1	106	0.84	Thioredoxin-like protein YusE		0
P35160	P35160	179	clustalo-1	-	744	2.7e-05	28.1	0.1	1	1	3.0e-06	0.0026	21.575122833252	0.09	105	214	28	169	2	172	0.63	Thiol-disulfide oxidoreductase ResA		0
Q63DQ8	Q63DQ8	173	clustalo-1	-	744	3.4e-05	27.8	0.5	1	1	8.3e-07	0.0007	23.4349727630615	0.05	106	177	38	108	3	116	0.75	Thiol-disulfide oxidoreductase ResA		0
Q84JR9	Q84JR9	682	clustalo-1	-	744	3.4e-05	27.8	0.1	1	1	6.3e-08	5.4e-05	27.1302833557129	0.10	146	199	613	664	611	671	0.89	TPR repeat-containing thioredoxin TTL4		0
Q5WGY8	Q5WGY8	177	clustalo-1	-	744	4.0e-05	27.6	0.0	1	1	6.9e-08	5.9e-05	27.0042972564697	0.03	108	176	43	110	3	115	0.79	Probable thiol-disulfide oxidoreductase ResA		0
Q8TFH3	Q8TFH3	309	clustalo-1	-	744	5.7e-05	27.0	0.0	1	1	8.5e-08	7.2e-05	26.7060470581055	0.02	141	233	65	164	3	177	0.80	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 3		0
Q7XPE8	Q7XPE8	471	clustalo-1	-	744	5.8e-05	27.0	0.7	1	1	0.019	16	9.00493144989014	0.06	136	151	48	63	43	89	0.80	Probable nucleoredoxin 3		0
P45409	P45409	186	clustalo-1	-	744	5.9e-05	27.0	0.0	1	1	1.5e-07	0.00013	25.8738594055176	0.02	126	175	65	111	18	116	0.84	Thiol:disulfide interchange protein CycY		0
Q9SIN1	Q9SIN1	691	clustalo-1	-	744	6.0e-05	27.0	0.1	1	1	1.1e-07	9.6e-05	26.3005027770996	0.11	144	199	620	673	619	687	0.93	Inactive TPR repeat-containing thioredoxin TTL3		0
Q7MGV6	Q7MGV6	598	clustalo-1	-	744	7.0e-05	26.8	0.0	1	1	1.1e-07	9.5e-05	26.3137359619141	0.03	104	147	459	519	335	579	0.76	Thiol:disulfide interchange protein DsbD		0
Q5FVM7	Q5FVM7	771	clustalo-1	-	744	9.3e-05	26.3	0.0	1	1	3.5e-05	0.03	18.0458469390869	0.00	112	235	145	260	3	302	0.68	DnaJ homolog subfamily C member 16		0
A4IQF5	A4IQF5	174	clustalo-1	-	744	9.5e-05	26.3	0.1	1	1	1.4e-06	0.0012	22.6304244995117	0.07	128	215	61	170	2	173	0.77	Thiol-disulfide oxidoreductase ResA		0
Q8DCZ0	Q8DCZ0	593	clustalo-1	-	744	0.00011	26.1	0.0	1	1	1.8e-07	0.00015	25.6340007781982	0.03	105	147	457	514	339	574	0.75	Thiol:disulfide interchange protein DsbD		0
Q5KXL9	Q5KXL9	174	clustalo-1	-	744	0.00012	26.0	0.0	1	1	2.0e-06	0.0017	22.1569805145264	0.03	108	215	40	170	2	173	0.74	Thiol-disulfide oxidoreductase ResA		0
Q86XW9	Q86XW9	330	clustalo-1	-	744	0.00014	25.7	0.0	1	1	2.0e-07	0.00017	25.4876804351807	0.02	114	228	12	123	6	241	0.83	Thioredoxin domain-containing protein 6		0
Q5RCM7	Q5RCM7	782	clustalo-1	-	744	0.00015	25.7	0.0	1	1	1.4e-05	0.012	19.3749732971191	0.00	110	226	146	255	2	304	0.60	DnaJ homolog subfamily C member 16		0
P43221	P43221	221	clustalo-1	-	744	0.00015	25.6	0.1	1	1	1.8e-07	0.00015	25.6131248474121	0.05	121	171	92	137	26	205	0.83	Thiol:disulfide interchange protein TlpA		0
Q9KCJ4	Q9KCJ4	176	clustalo-1	-	744	0.0002	25.3	0.0	1	1	5.3e-06	0.0045	20.7718887329102	0.00	105	172	31	105	3	113	0.67	Thiol-disulfide oxidoreductase ResA		0
Q9KJZ3	Q9KJZ3	578	clustalo-1	-	744	0.00021	25.2	0.0	1	1	3.3e-07	0.00028	24.7549381256104	0.00	106	197	452	552	375	569	0.60	Thiol:disulfide interchange protein DsbD		0
Q65HX8	Q65HX8	177	clustalo-1	-	744	0.00024	25.0	0.1	1	1	3.8e-05	0.033	17.9290008544922	0.02	109	176	36	107	4	112	0.67	Thiol-disulfide oxidoreductase ResA		0
P0A619	P0A619	173	clustalo-1	-	744	0.00024	25.0	0.3	1	1	3.3e-07	0.00028	24.7603397369385	0.27	105	167	35	97	7	115	0.79	Soluble secreted antigen MPT53		3
Q6IRC5	Q6IRC5	625	clustalo-1	-	744	0.00025	24.9	0.1	1	1	4.7e-07	0.0004	24.2473239898682	0.07	113	235	11	129	4	377	0.74	Thioredoxin domain-containing protein 6		0
Q8K581	Q8K581	226	clustalo-1	-	744	0.0003	24.7	0.2	1	1	1.3e-06	0.0011	22.7371845245361	0.07	144	204	104	161	78	164	0.91	Thioredoxin domain-containing protein 9		0
P52237	P52237	178	clustalo-1	-	744	0.00037	24.4	0.2	1	1	6.5e-07	0.00055	23.7836818695068	0.05	115	173	47	102	4	107	0.82	Thiol:disulfide interchange protein DsbE		0
O18883	O18883	226	clustalo-1	-	744	0.0004	24.2	0.0	1	1	4.7e-07	0.0004	24.2427139282227	0.03	144	203	104	160	103	165	0.80	Thioredoxin domain-containing protein 9		0
Q9JYM0	Q9JYM0	601	clustalo-1	-	744	0.00041	24.2	0.0	1	1	5.9e-07	0.0005	23.9144344329834	0.03	128	216	506	599	445	601	0.85	Thiol:disulfide interchange protein DsbD		0
Q9JTL9	Q9JTL9	601	clustalo-1	-	744	0.00041	24.2	0.0	1	1	5.8e-07	0.0005	23.9382762908936	0.04	128	216	506	599	437	601	0.85	Thiol:disulfide interchange protein DsbD		0
Q66FE1	Q66FE1	595	clustalo-1	-	744	0.00055	23.8	0.0	1	1	1.0e-06	0.00085	23.156530380249	0.03	460	529	495	568	420	594	0.76	Thiol:disulfide interchange protein DsbD		0
Q9Y2G8	Q9Y2G8	782	clustalo-1	-	744	0.00055	23.8	0.0	1	1	2.0e-06	0.0017	22.1993808746338	0.02	110	377	146	426	2	446	0.58	DnaJ homolog subfamily C member 16		0
P30960	P30960	194	clustalo-1	-	744	0.0006	23.7	0.1	1	1	4.3e-06	0.0037	21.0535221099854	0.10	117	217	73	188	9	194	0.80	Thiol:disulfide interchange protein CycY		0
Q9KNN1	Q9KNN1	600	clustalo-1	-	744	0.0006	23.7	0.1	1	1	1.1e-06	0.00096	22.9842052459717	0.10	457	530	500	576	493	585	0.82	Thiol:disulfide interchange protein DsbD		0
Q1C0X4	Q1C0X4	595	clustalo-1	-	744	0.00061	23.6	0.1	1	1	1.5e-06	0.0013	22.5640907287598	0.10	460	529	495	568	457	592	0.73	Thiol:disulfide interchange protein DsbD		4
O77404	O77404	144	clustalo-1	-	744	0.00063	23.6	1.9	1	1	1.3e-05	0.011	19.4787616729736	1.87	130	160	29	58	25	124	0.80	Tryparedoxin		0
Q44856	Q44856	118	clustalo-1	-	744	0.00086	23.2	0.0	1	1	1.0e-06	0.00088	23.1195755004883	0.00	137	217	38	117	13	118	0.86	Disulfide bond formation protein		0
Q15ZS2	Q15ZS2	592	clustalo-1	-	744	0.00086	23.2	0.1	1	1	3.8e-06	0.0032	21.249942779541	0.11	458	536	494	573	489	590	0.74	Thiol:disulfide interchange protein DsbD		0
Q87KW0	Q87KW0	613	clustalo-1	-	744	0.0015	22.4	0.0	1	1	2.0e-06	0.0017	22.1523208618164	0.03	105	191	483	585	337	613	0.73	Thiol:disulfide interchange protein DsbD		0
A1JIN7	A1JIN7	578	clustalo-1	-	744	0.0017	22.2	0.0	1	1	2.8e-06	0.0023	21.7039279937744	0.01	128	528	480	553	334	576	0.66	Thiol:disulfide interchange protein DsbD		0
P81628	P81628	228	clustalo-1	-	744	0.002	22.0	1.4	1	1	2.1e-05	0.018	18.8052673339844	1.17	480	610	62	201	59	226	0.67	Endoplasmic reticulum resident protein 29 (Fragment)		0
Q9XDB2	Q9XDB2	578	clustalo-1	-	744	0.0021	21.8	0.0	1	1	3.9e-06	0.0033	21.2229175567627	0.01	118	215	467	573	359	578	0.61	Thiol:disulfide interchange protein DsbD		0
Q8ZD52	Q8ZD52	188	clustalo-1	-	744	0.0028	21.5	0.0	1	1	3.7e-06	0.0032	21.2716484069824	0.01	119	170	62	110	4	119	0.79	Thiol:disulfide interchange protein DsbE		0
Q7ZV50	Q7ZV50	328	clustalo-1	-	744	0.0028	21.4	0.0	1	1	4.1e-06	0.0035	21.122974395752	0.01	109	227	41	176	4	212	0.81	Magnesium transporter protein 1		0
P96695	P96695	112	clustalo-1	-	744	0.0031	21.3	0.0	1	1	3.9e-06	0.0033	21.2039909362793	0.00	125	200	16	89	3	107	0.81	Thioredoxin-like protein YdfQ		0
P36893	P36893	176	clustalo-1	-	744	0.0038	21.0	0.0	1	1	5.7e-06	0.0048	20.6700000762939	0.02	122	149	55	83	36	99	0.89	Thiol:disulfide interchange protein HelX		0
Q84JN1	Q84JN1	289	clustalo-1	-	744	0.0042	20.9	0.0	1	1	5.8e-06	0.005	20.6300735473633	0.00	126	221	67	159	46	207	0.88	5'-adenylylsulfate reductase-like 7		0
A8AMR4	A8AMR4	569	clustalo-1	-	744	0.0044	20.8	0.0	1	1	1.1e-05	0.009	19.7758922576904	0.03	83	215	411	565	361	569	0.69	Thiol:disulfide interchange protein DsbD		0
Q715T0	Q715T0	586	clustalo-1	-	744	0.0047	20.7	0.3	1	1	1.4e-05	0.012	19.3574562072754	0.04	116	158	13	58	4	70	0.82	Thioredoxin domain-containing protein 3		0
Q80TN4	Q80TN4	772	clustalo-1	-	744	0.0053	20.5	0.1	1	1	0.00075	0.64	13.6613359451294	0.01	113	227	147	254	9	302	0.75	DnaJ homolog subfamily C member 16		0
Q8XV41	Q8XV41	608	clustalo-1	-	744	0.0067	20.2	0.0	1	1	1.1e-05	0.0093	19.7267074584961	0.00	128	216	503	597	458	608	0.56	Thiol:disulfide interchange protein DsbD		0
P81246	P81246	39	clustalo-1	-	744	0.0077	20.0	0.1	1	1	1.3e-05	0.011	19.4867000579834	0.06	112	139	1	29	1	29	0.96	Protein disulfide-isomerase A3 (Fragments)		0
